ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
52,0.05387654,-0.114117764,0.24083799,-0.061473567,0.027762387,0.10127637,-0.0569718,0.032687567,-0.19349548,0.18477479,-0.23190053,-0.0961207,0.007072934,0.12532836,-0.06096587,-0.075009935,-0.071426965,0.29493245,0.028723894,0.055428404,0.0036205768,0.072989315,-0.27216008,-0.049364835,0.05657055,-0.14376973,0.029094195,0.07491556,-0.096533865,0.023651501,0.036949664,-0.12834726,-0.07676309,-0.024295853,0.06761722,-0.11555972,0.14601834,-0.08578553,0.05630711,0.0604616,-0.18326345,-0.1273352,-0.15228125,0.14627704,0.10973327,0.15822086,0.037880387,-0.25853917,-0.26700997,-0.26494858,0.24960324,0.19275357,0.022815047,-0.06620538,-0.111466646,-0.029177926,0.055596508,-0.12283218,0.0077125863,-0.08354282,-0.027883198,0.14659324,0.05111311,0.21479824
55,0.04054383,-0.08970356,0.22873537,-0.05203263,0.011788702,0.12208222,-0.038507108,0.041226696,-0.20730361,0.20802966,-0.21320602,-0.12922867,0.0082864165,0.11074897,-0.0870235,-0.07994712,-0.1029767,0.2669932,0.07314339,0.030155772,-0.027168442,0.06947507,-0.29159617,-0.039355963,0.11288272,-0.11698427,0.06616982,0.05907321,-0.12580581,-0.014579872,0.055001482,-0.14299169,-0.10221042,-0.030461468,0.060949355,-0.1263417,0.17902263,-0.09906156,0.008493809,0.05160212,-0.15070373,-0.120719,-0.14907397,0.1459842,0.09993213,0.160451,0.025936468,-0.24784558,-0.26771075,-0.2882483,0.25654173,0.2004325,0.012436892,-0.043957036,-0.11616164,-0.029732576,0.035870228,-0.11695181,-0.017564062,-0.07531213,-0.0657155,0.13823038,0.0857962,0.17940605
56,0.0611424,-0.107961066,0.24480225,-0.06972991,0.017165996,0.118555315,-0.092000164,0.054855738,-0.171939,0.1607336,-0.23573849,-0.12467924,0.01523687,0.1395061,-0.071845114,-0.089299105,-0.09728582,0.28303868,0.054679256,0.05561627,-0.0008778105,0.07080775,-0.27278876,-0.051829617,0.06358211,-0.12964162,0.041672047,0.052686825,-0.13354746,0.013566842,0.046878446,-0.14456278,-0.10571698,-0.020267684,0.058203403,-0.14139806,0.15500118,-0.09939617,0.011262105,0.066555485,-0.16919182,-0.10017996,-0.14575876,0.14556825,0.114432074,0.14076802,0.027076785,-0.26720253,-0.2803297,-0.28191474,0.23475593,0.17787941,-0.021175094,-0.067567214,-0.08116672,-0.012264563,0.028080594,-0.1323426,0.009326234,-0.0681348,-0.032992736,0.1510837,0.09326132,0.22102982
57,0.042606764,-0.10397672,0.256591,-0.057874512,0.011874259,0.11268149,-0.08225641,0.014265398,-0.20254497,0.1876313,-0.21933737,-0.13760798,0.03361428,0.08840335,-0.07007712,-0.04834349,-0.0744782,0.31580853,0.02958907,0.07794301,-0.0025688505,0.06457668,-0.2710113,-0.06294387,0.057412904,-0.12982738,0.04983026,0.035061125,-0.13379712,0.02155404,0.025790973,-0.15559179,-0.08420095,0.0065699164,0.06212384,-0.07976258,0.16206527,-0.085498184,0.040093787,0.06315724,-0.15900323,-0.1203743,-0.13411035,0.14442094,0.096468985,0.17579114,0.058083426,-0.22668366,-0.25343177,-0.24769922,0.24476728,0.19797951,0.003686304,-0.05681819,-0.116766386,-0.030080082,0.058107257,-0.12768254,0.018830063,-0.05747008,-0.060797065,0.13088807,0.105774105,0.21598105
58,0.05068067,-0.09479582,0.27039492,-0.05920075,0.030641966,0.11960537,-0.07532403,0.027098503,-0.20762205,0.19593795,-0.24017712,-0.1293029,0.0063207694,0.14991704,-0.06985603,-0.04301044,-0.09579872,0.28349546,0.051353205,0.012696242,-0.035653017,0.07479702,-0.262985,-0.04534833,0.085605234,-0.11607967,0.056716166,0.04323453,-0.13539827,-0.0047994936,0.056946695,-0.13733724,-0.07790401,-0.0013369344,0.07760407,-0.12329761,0.17234625,-0.085208096,0.030193303,0.08807282,-0.17691994,-0.094780505,-0.17014314,0.10353252,0.11757459,0.15110612,0.058973875,-0.2683499,-0.2924009,-0.28848055,0.2252091,0.18229365,0.009606332,-0.06734054,-0.07277621,-0.018958021,0.0077068615,-0.11460343,-0.0058122505,-0.07714806,-0.049064636,0.13578817,0.07602259,0.17087841
59,0.055215504,-0.08039944,0.285746,-0.047614507,0.030779568,0.1159496,-0.10205235,0.023351112,-0.19502631,0.20465265,-0.27299416,-0.1366074,0.018056083,0.109157845,-0.064393215,-0.06056995,-0.10731851,0.3095081,0.020776104,0.029759701,-0.020035854,0.024476022,-0.25686836,-0.03553624,0.072917916,-0.11425404,0.021001652,0.0575451,-0.1317821,0.019454818,0.028294683,-0.13808349,-0.07323545,0.0007797648,0.048139416,-0.1117251,0.1435567,-0.09542808,0.033751883,0.055279054,-0.1736771,-0.10035248,-0.12777331,0.11752725,0.11270352,0.14970745,0.04661746,-0.25507298,-0.20796034,-0.30095753,0.22617106,0.15295437,0.018525599,-0.085391216,-0.12342745,-0.04623612,0.06326625,-0.13870652,-0.0010805598,-0.055758253,-0.011246646,0.13381428,0.06457977,0.21770217
60,0.0148507105,-0.12509227,0.24155757,-0.030555574,-0.013403113,0.09772254,-0.06689624,0.037330214,-0.18461356,0.18456301,-0.24646641,-0.16005924,0.050579812,0.10642357,-0.05469734,-0.067954704,-0.08008948,0.28635848,0.020740028,0.07201476,0.004966168,0.060654797,-0.27108604,-0.047738716,0.07518693,-0.14363325,0.033013985,0.029851284,-0.17161497,0.028640073,0.031433996,-0.16174865,-0.13614117,0.009628213,0.055858124,-0.11306618,0.1500088,-0.12356532,0.038911067,0.039179683,-0.14018752,-0.12376192,-0.17382975,0.13710152,0.13234133,0.1506748,0.038726423,-0.2577464,-0.25605854,-0.24692711,0.25120556,0.17727616,-0.025378814,-0.049206685,-0.1079171,0.0046836133,0.053830966,-0.12580141,0.017133554,-0.050649647,-0.03492253,0.1347815,0.10025503,0.1912897
61,0.063411854,-0.09777161,0.23045582,-0.06443974,0.012822471,0.14005002,-0.10138542,0.01029333,-0.18016095,0.21848041,-0.25382793,-0.17257515,0.036135238,0.13585308,-0.06420431,-0.06746407,-0.100007,0.2737994,0.047599804,0.027570633,-0.027815005,0.032635245,-0.30234766,-0.037255436,0.05473011,-0.12311869,0.042596385,0.025860764,-0.15438646,0.037007127,0.042611983,-0.17125405,-0.08387741,-0.023324175,0.055343907,-0.114745975,0.18255399,-0.11966031,0.035299122,0.053849038,-0.15087804,-0.110878296,-0.17439865,0.11278963,0.09694271,0.16422012,0.056472253,-0.24324961,-0.26711017,-0.2525741,0.22348611,0.20118327,-0.009748796,-0.05916506,-0.085296184,0.010311468,0.048914716,-0.09040879,0.015506304,-0.095361084,-0.049377006,0.14120595,0.111828655,0.18784335
63,0.05182804,-0.12575293,0.25673,-0.059268437,0.0074237315,0.14457455,-0.06798993,0.0028633694,-0.19792014,0.17842476,-0.24451104,-0.14094459,0.008098717,0.14198625,-0.08159253,-0.062363442,-0.07635268,0.29842076,0.041468535,0.025801437,-0.015425085,0.060470615,-0.2602022,-0.0149011165,0.0685238,-0.11740842,0.059260577,0.050448615,-0.14420797,-0.009370462,0.042662047,-0.11559085,-0.088898204,0.022667034,0.034522623,-0.11872742,0.1600226,-0.08885143,0.037172567,0.067890845,-0.1685725,-0.11358724,-0.16617516,0.12977281,0.09580182,0.16208392,0.02766353,-0.2744783,-0.26558432,-0.26027647,0.23932856,0.19422907,-0.03235147,-0.07366426,-0.04235044,-0.010442657,0.016056444,-0.13217871,-0.0063396613,-0.05924693,-0.04161254,0.1660015,0.08435669,0.21410216
64,0.0357241,-0.10534027,0.24605672,-0.062085893,-0.0025459176,0.106003754,-0.10269988,0.00073539687,-0.18421955,0.20953055,-0.26144993,-0.14254984,0.015803874,0.12440948,-0.048684772,-0.06632805,-0.10366667,0.3055896,0.05466729,0.04288425,-0.0058195377,0.074783385,-0.24156289,-0.08225816,0.051648494,-0.14314331,0.04328138,0.05577209,-0.13672844,-0.0064076902,0.022601845,-0.12180909,-0.075719416,0.0030366678,0.048958648,-0.098179586,0.15709096,-0.08474383,0.01852475,0.08811943,-0.16484278,-0.12624235,-0.13791949,0.12920386,0.10577724,0.12368237,0.033009563,-0.26878953,-0.24378261,-0.28612348,0.2536802,0.17282297,-8.655922e-05,-0.08041416,-0.11195344,-0.05172923,0.021348506,-0.1338907,0.003009778,-0.075885475,-0.036404632,0.1282259,0.071317084,0.19251637
65,0.03202654,-0.12191034,0.24663256,-0.038271066,-0.005257436,0.12304708,-0.06477927,0.0268266,-0.18881135,0.20258272,-0.24021341,-0.14571059,0.035959825,0.13102192,-0.049273577,-0.087492935,-0.09265059,0.286888,0.009722533,0.09273446,0.012042593,0.060632218,-0.27630526,-0.047924973,0.06629587,-0.12879026,0.04441575,0.044452615,-0.11424596,0.0132170785,0.026246566,-0.14377911,-0.11140431,-0.0024981324,0.042148717,-0.099122465,0.17230316,-0.11990396,0.022596529,0.072224826,-0.14020093,-0.133434,-0.15332294,0.13123499,0.12485353,0.14181726,0.04820975,-0.2491776,-0.23370165,-0.25292465,0.26445112,0.1772599,-0.023662707,-0.081283435,-0.116735466,0.013049101,0.039423198,-0.10770585,0.0077307136,-0.08256203,-0.03308738,0.11459731,0.09969444,0.19795318
67,0.04083319,-0.10074835,0.2503941,-0.048305325,0.0036692698,0.1216434,-0.0941967,0.0044009304,-0.18281013,0.17846535,-0.2397667,-0.14601271,0.023420798,0.11950771,-0.08594567,-0.043671217,-0.08875744,0.29797047,0.052783396,0.03974764,-0.028116008,0.06918958,-0.28499642,-0.01272991,0.05722682,-0.14071758,0.06519883,0.052125722,-0.15597309,0.017580928,0.03773599,-0.14851445,-0.08990619,0.003538372,0.032104947,-0.11043578,0.15986112,-0.084405676,0.030955236,0.049438406,-0.16836715,-0.12332728,-0.14213449,0.11764972,0.10041333,0.15636802,0.05143883,-0.25999,-0.2683085,-0.25996307,0.26824832,0.18280016,-0.0013783159,-0.057143,-0.06413202,-0.003293464,0.05078447,-0.13084607,0.014989034,-0.05892844,-0.056705173,0.15942228,0.08037652,0.19892901
68,0.035805907,-0.09656625,0.24545474,-0.039749414,0.0014367965,0.14568621,-0.08915936,0.052338347,-0.19321568,0.17813234,-0.25765294,-0.15610999,-0.009830414,0.14530595,-0.05422291,-0.059886776,-0.09881422,0.25900897,0.028607352,0.028590921,-0.043154523,0.058910042,-0.2549473,-0.018229777,0.09499877,-0.102863796,0.05863466,0.05235545,-0.11448364,-0.014109098,0.06321364,-0.14550506,-0.08202283,0.0029149242,0.06944378,-0.09330994,0.16988568,-0.08328036,-0.015389592,0.09761399,-0.17045571,-0.11353098,-0.17546564,0.14379811,0.092240326,0.1387747,0.05492077,-0.28265306,-0.27092206,-0.28787285,0.2227712,0.18136878,0.0024294436,-0.098905325,-0.117689766,-0.05200189,0.04642976,-0.10214453,-0.0003738299,-0.104976915,-0.0445282,0.1599969,0.10244396,0.18350674
70,0.02168114,-0.08300442,0.26870847,-0.054138955,-0.012394787,0.100128464,-0.092249654,0.016718557,-0.19211742,0.18929766,-0.25439015,-0.16160423,0.03291229,0.110005565,-0.09547208,-0.100783974,-0.08030236,0.3038199,0.043188408,0.048439387,0.0017332698,0.05333376,-0.28945392,-0.0645308,0.09104822,-0.13500853,0.048843,0.030854013,-0.14291453,0.015211254,0.001630424,-0.15317033,-0.09583074,-0.032451432,0.041398905,-0.10179164,0.13960075,-0.0950062,0.04351097,0.044692926,-0.14384168,-0.11412499,-0.14609617,0.16487671,0.09385197,0.15625626,0.041420694,-0.231455,-0.2022198,-0.24242875,0.25671715,0.18586685,0.008603847,-0.069047846,-0.08896126,-0.03818377,0.050466184,-0.10989352,-0.02288135,-0.06831061,-0.06882397,0.13373595,0.10813481,0.20608836
71,0.039582368,-0.08694044,0.26032433,-0.0060389233,-0.01833345,0.11459029,-0.07249303,0.05620836,-0.18634103,0.1641922,-0.21363017,-0.15236948,0.001556724,0.1448784,-0.09239636,-0.06968665,-0.056897048,0.279752,0.033112053,0.07306868,0.000978846,0.08862504,-0.25989574,-0.05309613,0.094097376,-0.11472774,0.039088905,0.059977945,-0.09925446,0.013473313,0.027977852,-0.15168115,-0.11480804,-0.036400206,0.056618437,-0.09715904,0.16239867,-0.08906073,0.05464446,0.07126111,-0.14543189,-0.10106298,-0.16920531,0.13444367,0.12813213,0.13464028,0.037637245,-0.27259925,-0.23933849,-0.2410615,0.28013927,0.19621739,-0.009312766,-0.08199458,-0.13535412,-0.04958458,0.071364045,-0.11150224,-0.009013521,-0.082106486,-0.04005704,0.18128754,0.09797924,0.17343794
72,0.012379081,-0.09753723,0.23619424,-0.036982935,-0.004749341,0.09365423,-0.050059967,0.027052574,-0.19245982,0.16845602,-0.24487878,-0.10329023,0.011629219,0.10022634,-0.06190332,-0.063016996,-0.10441933,0.30137646,0.026274333,0.08116847,-0.024533844,0.07585006,-0.26654303,-0.05334022,0.074067645,-0.13394576,0.022161007,0.05661334,-0.113918155,-0.010154474,0.0635491,-0.13040803,-0.10348695,-0.01511953,0.060282633,-0.09141652,0.18458982,-0.10083699,0.03406603,0.07133558,-0.17063905,-0.13237484,-0.13814406,0.11025257,0.101494074,0.15925555,0.03630256,-0.26057196,-0.22122519,-0.25537744,0.2753206,0.18623154,-0.014636372,-0.07836917,-0.13389075,-0.016482202,0.05872703,-0.16269864,0.015366111,-0.08013956,-0.02833553,0.1366734,0.07038741,0.20134588
73,0.031663958,-0.10978699,0.24568386,-0.039732575,-0.022046821,0.13158402,-0.066959925,0.024562955,-0.20718299,0.19588642,-0.239876,-0.10837752,0.027660502,0.123763815,-0.064096384,-0.07773055,-0.07689415,0.31284225,0.035582155,0.06826338,0.016487435,0.058479637,-0.25471154,-0.057013925,0.08413393,-0.12968963,0.026131757,0.04279443,-0.1358451,0.013691032,0.029498534,-0.11777072,-0.099234246,-0.0020923864,0.029915798,-0.078128055,0.16656716,-0.08033622,0.026927866,0.060974766,-0.15962262,-0.1467508,-0.1526199,0.14109504,0.107359424,0.17319484,0.03637244,-0.25168443,-0.21851104,-0.27157465,0.26352486,0.1588397,-0.034930173,-0.059753917,-0.10675124,-0.036608417,0.07270854,-0.13844703,0.004566199,-0.055503767,-0.043031227,0.10939014,0.075147845,0.2213297
74,0.03740693,-0.10290279,0.26567695,-0.049031302,-0.00658106,0.134508,-0.08447094,0.0013520444,-0.20973836,0.1777125,-0.22703928,-0.14229411,-0.00026099413,0.13039264,-0.05355229,-0.056184895,-0.07818555,0.28641748,0.006960778,0.059829436,0.015512317,0.055389263,-0.27438655,-0.029191922,0.06440596,-0.1434277,0.04720615,0.051673293,-0.12291943,0.028559873,0.020631464,-0.15504757,-0.12540045,-0.022236032,0.05233208,-0.10387392,0.15639739,-0.072877124,0.03646073,0.07790816,-0.1438102,-0.121203884,-0.14362554,0.13909757,0.10462983,0.16157927,0.055773977,-0.2723758,-0.25503284,-0.23109105,0.25178218,0.17644536,0.00013658573,-0.10508197,-0.089074336,-0.0070274053,0.0726913,-0.107333064,0.023403285,-0.061141063,-0.052018,0.15664607,0.08059215,0.19421664
77,0.052345783,-0.119968034,0.23997924,-0.04531478,0.017454676,0.09648287,-0.06709487,0.023101514,-0.20753269,0.235325,-0.22441202,-0.12973246,0.044422135,0.10628456,-0.043083858,-0.048145078,-0.10856891,0.28308168,0.041055035,0.05065134,-0.00064150675,0.064391166,-0.25433242,-0.05068585,0.07195324,-0.13230975,0.041276775,0.05591635,-0.1380791,0.011240211,0.044431183,-0.13982038,-0.09701928,-5.3959688e-05,0.067898326,-0.105379626,0.15594694,-0.088360034,0.0059625893,0.057406943,-0.18117227,-0.11240632,-0.13714363,0.15207708,0.10085258,0.15426052,0.023004161,-0.27285367,-0.2534907,-0.26286015,0.23919684,0.1885064,-0.0029181652,-0.06405577,-0.11169931,-0.014832911,0.05049695,-0.12472389,0.012111375,-0.05211482,-0.051553268,0.13936514,0.11073939,0.21790195
78,0.056517754,-0.120120965,0.24520485,-0.05932183,-0.0057528126,0.12857899,-0.08599163,0.040056463,-0.17624854,0.18937917,-0.230053,-0.13915734,0.022337701,0.14008316,-0.061722532,-0.05379696,-0.07668871,0.29483908,0.056236498,0.05229171,-0.021407641,0.08393228,-0.25913343,-0.039172,0.05519959,-0.121253036,0.035611395,0.08131458,-0.112509936,0.021723166,0.031590775,-0.14513694,-0.09677178,0.012593085,0.05217141,-0.12867965,0.15515469,-0.1007613,0.03041383,0.059422646,-0.18366353,-0.12805027,-0.13976912,0.12246506,0.103569664,0.14964342,0.052839603,-0.27767202,-0.29154727,-0.25159022,0.24646887,0.18211555,0.0072147385,-0.054045647,-0.09659992,-0.028878462,0.004649697,-0.11709012,0.018773235,-0.060720466,-0.038944613,0.15049557,0.10199758,0.20816582
79,0.023458775,-0.1296479,0.22259463,-0.069778465,-0.024563743,0.10851493,-0.08474419,0.035443656,-0.19978318,0.1943948,-0.21834902,-0.18173978,0.00622973,0.11034023,-0.074646845,-0.029078564,-0.09539856,0.24828419,0.04814593,0.0635263,-0.03282242,0.045672644,-0.26815525,-0.018784223,0.098246515,-0.13871016,0.07438727,0.07797574,-0.12389807,0.024683816,0.0508493,-0.16772734,-0.13764076,0.009578144,0.051862054,-0.11883416,0.1813101,-0.09409443,0.010468991,0.06296467,-0.1792788,-0.13077088,-0.17629959,0.1521726,0.091815874,0.135004,0.020900983,-0.2388269,-0.27110597,-0.2494486,0.26427582,0.21147875,-0.029970435,-0.053998817,-0.09659443,-0.03529641,0.053080216,-0.0982713,0.0048056007,-0.068986125,-0.03773654,0.16082975,0.11889916,0.18949035
81,0.04660887,-0.106618874,0.2626638,-0.055929836,-0.016350348,0.11455023,-0.06729116,0.0022523066,-0.17380786,0.20305187,-0.22593562,-0.11625353,0.007855797,0.06910617,-0.07676349,-0.04086375,-0.08142729,0.30779675,0.04348358,0.072834186,-0.03560765,0.060609408,-0.27573738,-0.05007023,0.08835195,-0.14360026,0.04982931,0.049446505,-0.12749664,-0.0053329365,0.018341223,-0.12623626,-0.080856204,0.013236033,0.035299476,-0.0727342,0.18071516,-0.09816228,0.03502127,0.0866392,-0.16084015,-0.11051282,-0.14963956,0.12454344,0.09683021,0.17930038,0.053165425,-0.24036618,-0.24149773,-0.24180895,0.25447625,0.20434888,0.007936417,-0.053295743,-0.1001715,-0.029212149,0.065007806,-0.138893,0.034102645,-0.075821236,-0.060293593,0.15133452,0.09725294,0.21279238
82,0.035210434,-0.11381794,0.25892985,-0.06673466,5.935968e-05,0.086441085,-0.053065404,-0.004887968,-0.18362316,0.1894995,-0.2264246,-0.11781552,0.0077603958,0.12628068,-0.088229805,-0.051808335,-0.091611736,0.2846938,0.03692308,0.094000295,-0.009655402,0.079536006,-0.2835522,-0.050626256,0.07975676,-0.13554719,0.031408504,0.064764194,-0.13686848,-0.0010674694,0.04807637,-0.14723518,-0.13102427,0.01272659,0.042751737,-0.08028942,0.19205454,-0.0791866,0.038498055,0.06542241,-0.1344088,-0.1241223,-0.156303,0.12852605,0.10856942,0.1645911,0.025477031,-0.23749582,-0.23519577,-0.24481687,0.27626476,0.20284706,-0.011798454,-0.068978816,-0.09823749,0.0052147503,0.0772754,-0.13336524,0.0040738806,-0.06939423,-0.020889817,0.13648589,0.07515936,0.18952698
83,0.0564843,-0.122416615,0.26400578,-0.038593054,0.011048501,0.13863261,-0.06421577,0.04494724,-0.21903461,0.17750305,-0.23251012,-0.11837899,0.014913343,0.13728213,-0.057248905,-0.095983505,-0.091411114,0.28775346,0.051720355,0.0517444,0.005955495,0.05600357,-0.26919672,-0.03785537,0.05901081,-0.12623118,0.038104422,0.052237168,-0.10760709,0.017975258,0.04895227,-0.16118915,-0.11696896,-0.030394994,0.065361455,-0.1397637,0.16850573,-0.07564953,0.009514462,0.08279854,-0.16734026,-0.12340287,-0.14058101,0.13338114,0.108649,0.15246993,0.05072059,-0.26370722,-0.2535707,-0.26952213,0.22022696,0.17007865,-0.014910518,-0.07629555,-0.08935906,-0.02070596,0.039833996,-0.11412504,0.0094841095,-0.0736192,-0.032135375,0.12575585,0.080777176,0.22413713
85,0.03387989,-0.12346209,0.24783178,-0.038577896,-0.0016494858,0.098901995,-0.05502773,0.02754389,-0.17736381,0.21521184,-0.23040512,-0.12216057,0.03397041,0.12235554,-0.08038531,-0.0577853,-0.08097834,0.2889074,0.034231532,0.051595494,-0.011112626,0.059215482,-0.2674807,-0.047409207,0.09621311,-0.12977389,0.04234156,0.064458534,-0.119224936,-0.023617992,0.029877324,-0.13714585,-0.10776606,-0.018747972,0.046379574,-0.10071651,0.15566781,-0.110290445,0.022192208,0.057916384,-0.16142967,-0.1042953,-0.15541884,0.12424166,0.092891976,0.15356633,0.036686856,-0.23897706,-0.2548668,-0.2596541,0.2716556,0.20526612,-0.011882837,-0.0591014,-0.085112356,-0.029159516,0.055368982,-0.14193544,-0.023378082,-0.09993796,-0.05099512,0.16024682,0.10882076,0.19089857
87,0.047183953,-0.108468466,0.24754703,-0.06434218,-0.0069244374,0.11123919,-0.03831568,0.04152226,-0.19258298,0.16147356,-0.2198405,-0.13648407,0.013996289,0.14023308,-0.06663702,-0.06954136,-0.11805463,0.27698648,0.045588594,0.056113455,-0.0063926186,0.06684458,-0.27713245,-0.027276115,0.07344495,-0.10783103,0.031390417,0.044095792,-0.12562329,0.018128382,0.056654133,-0.1556901,-0.1022787,-0.019382862,0.05053183,-0.10166089,0.16638035,-0.09221175,0.039021723,0.06741988,-0.18386653,-0.13440923,-0.142222,0.12742251,0.112041295,0.15678012,0.038809426,-0.26300362,-0.269017,-0.2777168,0.23109762,0.2005243,-0.034067564,-0.06135796,-0.114350624,-0.013461569,0.0347363,-0.14080417,0.012591627,-0.08961056,-0.02375169,0.13700429,0.09332083,0.20004831
90,0.042829342,-0.10509989,0.23903011,-0.05329855,-0.024915293,0.11643573,-0.084364444,0.01789714,-0.1745588,0.19877908,-0.2274989,-0.15550508,0.006205795,0.09134003,-0.08250871,-0.073371015,-0.08732517,0.2644082,0.027076952,0.06238158,-0.021712318,0.0496573,-0.27049854,-0.05012078,0.096169434,-0.1148681,0.03394163,0.071435034,-0.13167326,0.022313973,0.025453286,-0.13895503,-0.11937558,-0.0020609554,0.052672826,-0.10025967,0.19066918,-0.11167673,0.00046929077,0.07016562,-0.16952327,-0.12849467,-0.14231443,0.1521648,0.10677466,0.13750277,0.033481073,-0.26188678,-0.2488647,-0.2751513,0.254915,0.19330198,0.006082351,-0.06379292,-0.13227488,-0.044681124,0.03970617,-0.1192249,-0.029328408,-0.06616771,-0.013157936,0.15959784,0.090738304,0.19028383
92,0.05802256,-0.10486155,0.23423164,-0.070041776,0.011587301,0.12810642,-0.087053314,0.040208504,-0.16051021,0.21733439,-0.22687194,-0.12071223,0.018529199,0.12242118,-0.052647263,-0.046788454,-0.082365796,0.28645843,0.053251933,0.07139632,0.0058576474,0.037170917,-0.2746383,-0.050426804,0.041997503,-0.16372146,0.050357956,0.06396964,-0.13145334,0.017025903,0.01981598,-0.133979,-0.10060335,0.020377632,0.06806323,-0.08389717,0.17754596,-0.11391976,0.01627009,0.079861715,-0.18295848,-0.092448965,-0.17443594,0.103539504,0.093029656,0.17244884,0.04689548,-0.26560992,-0.26099235,-0.25485978,0.24878307,0.19322853,-0.010932543,-0.0718119,-0.08542872,-0.01868595,0.053486116,-0.139747,0.03530148,-0.07770068,-0.047457643,0.15100892,0.07820947,0.19701867
93,0.060959335,-0.10931757,0.23866862,-0.06775581,0.020568773,0.09237421,-0.08282493,0.05099403,-0.19035377,0.23439151,-0.24080992,-0.14773518,0.036177427,0.123486355,-0.06875633,-0.031086236,-0.06915929,0.29231775,0.033102978,0.054028153,0.009908173,0.069039494,-0.27300102,-0.044088695,0.09828011,-0.13428137,0.02656406,0.04338712,-0.13833907,-0.011549485,0.060507614,-0.13076544,-0.086612016,-0.0020055445,0.07855882,-0.11037456,0.15002838,-0.09282285,0.022508418,0.044536397,-0.15773556,-0.10609355,-0.17795001,0.12417175,0.09551315,0.16021736,0.044418663,-0.24887592,-0.24028216,-0.27627474,0.2637489,0.16943593,-0.024523575,-0.04666589,-0.10691541,-0.03262363,0.06278138,-0.11578596,0.014948867,-0.063906685,-0.069130346,0.13378339,0.07884257,0.19310197
95,0.04021476,-0.11869876,0.24741702,-0.0704197,-0.013323815,0.12340776,-0.07061694,0.010461249,-0.20273337,0.19745511,-0.24196379,-0.12804237,0.016786084,0.11227152,-0.07864174,-0.046861418,-0.11067307,0.29336232,0.023347413,0.049667332,-0.036524843,0.072860174,-0.2743095,-0.07362234,0.084548585,-0.10045277,0.061792366,0.048651967,-0.11029129,0.0035533127,0.016813189,-0.153338,-0.10353803,-0.008362496,0.045986287,-0.085015714,0.16370273,-0.09546926,0.03544989,0.098965384,-0.1638159,-0.13906617,-0.12856625,0.12538311,0.101753764,0.15133782,0.031535912,-0.25664896,-0.2592463,-0.28273344,0.23737195,0.19473559,0.034264795,-0.06599798,-0.12265265,-0.022234177,0.052558053,-0.11618727,-0.025395526,-0.08996806,-0.042676263,0.123657055,0.07632055,0.16445757
96,0.058030114,-0.11990925,0.25056896,-0.048576627,0.003802066,0.12268477,-0.07614647,0.015629077,-0.17704758,0.1972712,-0.2128479,-0.14738944,0.020271637,0.11608978,-0.053332917,-0.064101554,-0.088661864,0.29284,0.06894965,0.049318157,-0.02702734,0.06790642,-0.24288897,-0.054939557,0.052775748,-0.12190962,0.015970616,0.033862587,-0.12898846,0.010564938,0.05313707,-0.12266832,-0.07796602,0.00027196572,0.04971196,-0.10836714,0.1995529,-0.09926121,0.0029407404,0.06710688,-0.17980161,-0.10577254,-0.15729177,0.13532597,0.11597817,0.16008921,0.03335104,-0.28807616,-0.29689318,-0.28450462,0.25122532,0.18686253,-0.0011127136,-0.06289138,-0.062080774,-0.0010206176,0.016071985,-0.13619636,-0.0022492032,-0.056889538,-0.026628705,0.16490306,0.096051104,0.20260194
97,0.038252767,-0.121558204,0.2793283,-0.059557345,-0.006723819,0.10188004,-0.08935209,0.019902863,-0.18713747,0.17879866,-0.26076964,-0.14796524,0.037869297,0.09815347,-0.082718134,-0.026966907,-0.093217276,0.3036609,0.016116086,0.058428902,-0.014559678,0.057712335,-0.2499838,-0.039655168,0.070266984,-0.12732969,0.0054949233,0.043489218,-0.14569438,0.02508939,0.035326038,-0.13302633,-0.109717265,0.018675087,0.04963079,-0.09382058,0.15374859,-0.10429165,0.02391922,0.06770332,-0.16277322,-0.11947778,-0.14820234,0.15055542,0.0984591,0.14810666,0.024050971,-0.2686914,-0.2264037,-0.27140594,0.23135448,0.15881798,0.0039543454,-0.057706557,-0.13130179,-0.032899275,0.04328801,-0.14212365,0.00853511,-0.052079663,-0.017016372,0.15239242,0.091421545,0.21487778
