ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
48,0.10658977,-0.049222894,0.21525188,0.0070808595,-0.023224836,0.07063725,-0.12934138,0.048045646,-0.12059991,0.14892122,-0.15396418,-0.122421704,-0.065646216,-0.16767022,-0.044730127,0.008940687,-0.12741567,0.43459833,-0.14589052,-0.03399624,0.119016804,-0.053808264,-0.19818567,-0.070767686,-0.0062390007,-0.1668953,-0.1533137,-0.068109505,-0.113668755,0.012945313,0.048124686,-0.046754666,-0.02579862,0.014010914,-0.0519115,-0.08292999,0.12800714,-0.16977897,-0.03366448,0.04077529,-0.09715637,-0.16073582,-0.111447014,0.08070444,0.07735293,0.17110553,-0.030827984,-0.21815224,-0.16539142,-0.26194483,0.26921192,0.10608891,-0.061692514,-0.05145375,-0.2396539,0.17164978,0.12522556,-0.045795985,0.0039885775,-0.11230391,-0.10920916,0.13849306,-0.034593325,0.17545438
49,0.10245793,-0.04685926,0.20737688,0.014208954,-0.028037464,0.06905711,-0.11721937,0.06527193,-0.15188645,0.097156,-0.15677638,-0.13426924,-0.07498289,-0.13616489,-0.1084631,0.00798245,-0.07531752,0.4403396,-0.17049086,0.0022973802,0.11910203,-0.037096385,-0.1664906,-0.06300036,0.018898403,-0.13735476,-0.16520752,-0.080981895,-0.10735424,0.048684,0.04681638,-0.03190192,0.0018001209,-0.004061329,-0.055726267,-0.092932865,0.117606476,-0.1407952,-0.0053362986,0.045816377,-0.08654845,-0.15002674,-0.14979728,0.09861415,0.107175514,0.15444285,-0.021300988,-0.20073274,-0.11960002,-0.2796933,0.29069072,0.07352765,-0.040118422,-0.06376524,-0.2434423,0.16159445,0.16084152,-0.06415934,0.01758361,-0.109934814,-0.07581568,0.12829037,-0.031093102,0.17497122
50,0.08081555,-0.037795927,0.21336347,0.03715227,0.017050536,0.022393057,-0.1281472,0.064007916,-0.1289397,0.13911644,-0.15308192,-0.16669121,-0.04567158,-0.13403212,-0.09012558,-0.021336848,-0.11763832,0.44206473,-0.17208438,-0.0004630751,0.11836434,-0.056201637,-0.19248828,-0.045734245,0.015421291,-0.1286981,-0.11939407,-0.054809686,-0.10655568,0.03843865,0.0605366,-0.051837068,0.0011694392,-0.010719754,-0.06650843,-0.104159676,0.09473143,-0.14939378,-0.021402877,0.021540137,-0.07759595,-0.15584682,-0.112069435,0.07791991,0.10845945,0.15749863,-0.03954301,-0.2273835,-0.14604773,-0.2832427,0.2858986,0.057897147,-0.084447056,-0.050079778,-0.24039607,0.1837785,0.13800146,-0.05529752,-0.011488003,-0.12669265,-0.07045193,0.12189996,-0.030741485,0.18436392
51,0.08274988,-0.028337529,0.18786623,0.014930637,-0.007013472,0.04795839,-0.15336244,0.063866995,-0.13439938,0.1258062,-0.17077452,-0.14164443,-0.072347425,-0.16912802,-0.09614422,-0.0079815965,-0.07933762,0.43918556,-0.1872827,-0.0019024918,0.09609437,-0.044552892,-0.17306228,-0.05453806,-0.0032422468,-0.14786272,-0.151746,-0.054866966,-0.11575777,0.025631672,0.05598238,-0.064019024,0.018268842,0.009080075,-0.0686013,-0.09958282,0.11039576,-0.13450743,-0.05633662,0.038629226,-0.077803165,-0.13400567,-0.1393067,0.10566371,0.10054316,0.1858409,-0.03791399,-0.20816924,-0.18328232,-0.26346675,0.2824635,0.07402628,-0.071300626,-0.033141214,-0.2091379,0.18812267,0.15959577,-0.061540682,-0.0041785846,-0.09546731,-0.11223499,0.13336204,-0.032901023,0.1734902
52,0.07992774,-0.06547746,0.19987923,0.009092734,-0.013455497,0.051714048,-0.11869391,0.06554993,-0.11602575,0.15546836,-0.15158276,-0.15852615,-0.04461176,-0.12894534,-0.06970857,-0.0153952055,-0.090922065,0.42923084,-0.17822449,0.0065185293,0.12985048,-0.03862564,-0.19465621,-0.067192085,0.014224226,-0.13112931,-0.12170784,-0.064650305,-0.115968965,0.047163893,0.08142967,-0.04706105,-0.0076091415,0.004912219,-0.06135278,-0.10292236,0.1260471,-0.15650827,-0.057764728,0.027119879,-0.08316253,-0.16584735,-0.12823595,0.0857155,0.11528894,0.1648285,-0.022951847,-0.19456424,-0.1505509,-0.27093342,0.29286352,0.046076953,-0.06628963,-0.066687,-0.24142401,0.191834,0.14303674,-0.056100048,0.0003099117,-0.13837638,-0.09060427,0.10767491,-0.011747604,0.1737261
53,0.08399488,-0.0656139,0.19160569,0.020084852,0.009501178,0.05165036,-0.11816217,0.033355672,-0.11951966,0.12933736,-0.17357577,-0.13804828,-0.051901102,-0.16167414,-0.07030131,-0.024881098,-0.07829998,0.43177214,-0.18229714,-0.0078005386,0.12566695,-0.025601394,-0.17673554,-0.07953068,-0.014491108,-0.16749422,-0.14457937,-0.0424355,-0.12199175,0.054409385,0.035579782,-0.040241294,0.013811013,-0.0042583137,-0.07963088,-0.0853829,0.092433326,-0.15095705,-0.03890957,0.017705569,-0.06037132,-0.16768178,-0.14727233,0.11481684,0.11911566,0.14987227,-0.023032572,-0.21904752,-0.12049282,-0.28483108,0.26893857,0.06253371,-0.043600086,-0.03057469,-0.2338943,0.18776593,0.15885955,-0.07407229,0.03282168,-0.13589402,-0.10151937,0.12133832,-0.023651645,0.16130555
55,0.110707425,-0.05515677,0.18525597,0.008620304,0.012537873,0.07522832,-0.09162644,0.05730794,-0.09508946,0.11927042,-0.17186582,-0.16431214,-0.047989897,-0.12722786,-0.09106942,-0.017543612,-0.088429034,0.44345585,-0.19137682,-0.014492809,0.09904581,-0.028946966,-0.1816694,-0.027952941,0.0042130346,-0.104792215,-0.15215279,-0.06778985,-0.12444674,0.054232076,0.076167606,-0.087529846,0.0035652714,0.0075043608,-0.06595174,-0.10539085,0.12699103,-0.15097126,-0.059006326,0.02830227,-0.05518118,-0.14019847,-0.14394608,0.08644708,0.117336124,0.15148468,-0.008874218,-0.21029268,-0.16267556,-0.28841913,0.28744882,0.07906046,-0.056909513,-0.05657706,-0.23902135,0.21472721,0.1402675,-0.050822295,0.028807959,-0.1364666,-0.060678992,0.12816899,-0.0122129535,0.16955034
56,0.1147702,-0.056322865,0.19340561,-0.02403199,0.0103822965,0.071723744,-0.11729872,0.06861827,-0.11992554,0.1229757,-0.16447386,-0.16326328,-0.044621725,-0.11807342,-0.105503894,-0.0092521,-0.086285785,0.4480105,-0.1666408,0.0076982183,0.13297981,-0.034198254,-0.21848218,-0.034470964,-0.0058891363,-0.12300547,-0.13791914,-0.07479677,-0.14181145,0.051857106,0.059057664,-0.07498219,0.042362023,-0.012500395,-0.06752224,-0.1020463,0.11399324,-0.14306729,-0.022431735,0.015115542,-0.070377424,-0.14819722,-0.16364911,0.055592425,0.09588315,0.16666564,-0.0013996939,-0.19424656,-0.1694172,-0.2635576,0.26971182,0.08421546,-0.083680816,-0.048416506,-0.20666656,0.2140589,0.14360306,-0.0661311,0.005171765,-0.13725758,-0.12244845,0.12718754,0.01058608,0.17996739
57,0.0965684,-0.03601074,0.20313446,0.009776868,0.0034464237,0.07673618,-0.13154852,0.04338426,-0.11658536,0.11212216,-0.17313075,-0.15581071,-0.05922441,-0.13805121,-0.09780901,0.003954059,-0.10774278,0.43679053,-0.18288122,-0.024681443,0.12759076,-0.06286413,-0.16563194,-0.042424116,0.008912076,-0.13048477,-0.14467926,-0.06215532,-0.101114,0.007905236,0.06645325,-0.052076433,-0.008129218,-0.0040018116,-0.04932002,-0.120036826,0.15469733,-0.14463425,-0.056155793,0.026369756,-0.0622317,-0.13003126,-0.12777896,0.066049956,0.120501146,0.173493,-0.036777373,-0.21557349,-0.16363212,-0.27046016,0.29397246,0.055662893,-0.056776557,-0.04198034,-0.24504946,0.18377438,0.14063856,-0.044953782,0.023891306,-0.1191764,-0.060567006,0.12203525,-0.027918775,0.17959514
60,0.10288469,-0.07218073,0.20933339,-0.0029244514,-0.009339129,0.09310879,-0.107545905,0.071904585,-0.15447666,0.15594736,-0.15770288,-0.1242214,-0.042790476,-0.13584456,-0.0773365,-0.02127725,-0.10845585,0.4410884,-0.16225763,-0.024646474,0.11964765,-0.08127361,-0.20503873,-0.03919476,0.009108852,-0.11257873,-0.12814645,-0.07213046,-0.10513392,0.012310069,0.07452839,-0.06361478,-0.025817983,-0.0071466346,-0.020733632,-0.12268331,0.13087313,-0.15670066,-0.05743557,0.042187158,-0.09662836,-0.17441472,-0.13806038,0.05628524,0.08886396,0.16824013,-0.01819117,-0.22154284,-0.18585001,-0.2690161,0.27020496,0.08964487,-0.07681888,-0.031419806,-0.21166863,0.18977386,0.12475914,-0.06450888,-0.00029691114,-0.14746489,-0.09655071,0.10589112,-0.022439899,0.18781456
61,0.10211019,-0.043738104,0.19356626,0.012978833,-0.021908507,0.045314856,-0.10425909,0.06517559,-0.15555598,0.10742353,-0.14863136,-0.14960283,-0.05846542,-0.12240677,-0.10511311,-0.011331751,-0.090655185,0.42346722,-0.18386143,-0.0018511888,0.105372995,-0.032154225,-0.16932358,-0.06268935,0.01355327,-0.1118021,-0.16285385,-0.09054305,-0.094118506,0.040342506,0.0702616,-0.03758618,0.01155267,-0.022002826,-0.059386857,-0.075419724,0.10125383,-0.13416827,-0.024919614,0.050946094,-0.09570091,-0.1840429,-0.14278387,0.107919216,0.1058306,0.18429935,-0.011004424,-0.21338534,-0.14107354,-0.28045943,0.30078727,0.06502028,-0.044416837,-0.06392101,-0.22786556,0.19362126,0.13898669,-0.077802815,-0.0020957743,-0.12645702,-0.06860265,0.10173879,-0.05009179,0.18301262
67,0.10036092,-0.06073419,0.19728644,0.012922983,-0.012433259,0.06306103,-0.12384685,0.077165425,-0.11079974,0.13575946,-0.18326971,-0.13927133,-0.0465114,-0.13799313,-0.09204073,-0.007914606,-0.09286166,0.42747054,-0.192011,0.013441174,0.12613894,-0.05316027,-0.15707919,-0.06891121,0.005114095,-0.119720586,-0.17296226,-0.08441606,-0.10153074,0.06185198,0.058833107,-0.057853464,0.017315382,0.021025227,-0.055038694,-0.084435806,0.13588096,-0.13904847,-0.044580985,0.03971742,-0.09701965,-0.17119639,-0.14343125,0.09579075,0.10504407,0.15245104,-0.0017100777,-0.19220325,-0.12881504,-0.28151628,0.27815175,0.05275124,-0.03526319,-0.05625866,-0.2441421,0.17591809,0.14146121,-0.069104284,-0.00584656,-0.13350034,-0.09396418,0.1036848,-0.014337866,0.18289858
68,0.08738244,-0.063842095,0.19175592,-0.0078018527,-0.00936213,0.0707055,-0.10284841,0.06750145,-0.13524874,0.13743879,-0.17229693,-0.1346971,-0.030371543,-0.14596525,-0.06989581,0.009823841,-0.09043321,0.441152,-0.17897202,-0.03327293,0.12327809,-0.043982316,-0.16649339,-0.060787443,-0.0054926556,-0.14460573,-0.14661549,-0.05349269,-0.12630418,0.03511927,0.05073079,-0.050843846,-0.0079478,-0.0030615882,-0.047581546,-0.12639861,0.108094625,-0.15301959,-0.03389982,0.03440877,-0.1024449,-0.14775293,-0.15079768,0.059515312,0.11353571,0.15787019,-0.0034956387,-0.2201036,-0.14896181,-0.31978804,0.26189524,0.04573189,-0.058677092,-0.019886019,-0.23385714,0.17791831,0.14401284,-0.06124361,0.024748823,-0.14259632,-0.083142854,0.09263318,-0.03639053,0.18188152
70,0.1105266,-0.02738857,0.20471668,0.014208539,-0.0057225004,0.0742224,-0.14739142,0.049617648,-0.1291305,0.095535085,-0.13067733,-0.14742708,-0.053534478,-0.15470463,-0.10688143,0.0030087298,-0.087649845,0.46328738,-0.18982852,-0.026600547,0.10422154,-0.04258222,-0.20849824,-0.025774332,-0.010060606,-0.11615328,-0.12572835,-0.041136708,-0.11819435,0.049573835,0.055798225,-0.072479814,0.03740679,-0.009871221,-0.07874994,-0.10542982,0.10250005,-0.1449701,-0.03246652,0.0020922988,-0.079646036,-0.1745579,-0.10659528,0.069587804,0.12007829,0.17427029,-0.027859643,-0.20914513,-0.15594321,-0.2491326,0.3006067,0.049408663,-0.05860461,-0.027180701,-0.22259386,0.21140336,0.1584111,-0.04771945,0.036269218,-0.12034896,-0.0921175,0.13347855,-0.035057668,0.16152926
72,0.080961995,-0.057710726,0.20051743,0.027294869,-0.0031943251,0.060287133,-0.10553112,0.054338817,-0.14327031,0.14315797,-0.15818174,-0.14091033,-0.057390977,-0.1425536,-0.064721845,0.0029765093,-0.10177075,0.4267418,-0.18437749,0.026589444,0.13933052,-0.03680898,-0.14360027,-0.043545537,0.020470027,-0.14947405,-0.1662818,-0.0661931,-0.09056284,0.02991971,0.06471955,-0.061953124,-0.005104196,-0.002622225,-0.042679284,-0.062921785,0.11185734,-0.14234708,-0.025823371,0.06359387,-0.06357254,-0.17902109,-0.1440218,0.058573507,0.11459345,0.1784488,-0.011094475,-0.21159929,-0.14110005,-0.24084793,0.30131617,0.051674996,-0.09131524,-0.080375426,-0.24923572,0.16585909,0.17673206,-0.07960622,0.0049604303,-0.11733327,-0.112968005,0.11724553,-0.013426232,0.18115318
73,0.10004505,-0.034351878,0.2011883,-0.0032248914,0.027960058,0.07077045,-0.11946362,0.042693004,-0.12637712,0.16462384,-0.16281211,-0.16719285,-0.052816335,-0.111148156,-0.059367783,0.014845484,-0.11137858,0.4437548,-0.16502361,-0.04094846,0.15080038,-0.06083602,-0.21266001,-0.06221952,-0.0030627244,-0.12072426,-0.115246244,-0.085572116,-0.13787305,0.043370597,0.08300184,-0.044595603,0.015758451,-0.00032702362,-0.04470628,-0.105113216,0.12559956,-0.13440748,-0.05984054,0.014040892,-0.09433833,-0.14459158,-0.14470737,0.027525164,0.081965476,0.14065501,-0.017685676,-0.21813054,-0.20493534,-0.28645542,0.274356,0.093205616,-0.05621404,-0.04952895,-0.21242909,0.21545604,0.12748799,-0.061200403,-0.02156906,-0.115689665,-0.10103608,0.13279913,-0.028356824,0.19088998
74,0.09646617,-0.051954884,0.21048774,-0.022639327,-0.021187877,0.07190525,-0.10778344,0.062369756,-0.1187301,0.14325187,-0.17571455,-0.16336748,-0.0375623,-0.14475101,-0.085818015,0.0058986847,-0.11219785,0.42226708,-0.17219578,-0.02782426,0.13459365,-0.08242308,-0.15414019,-0.037174925,-0.013841527,-0.14151542,-0.15282649,-0.06519143,-0.1121296,0.054829452,0.06341093,-0.06536814,-0.029937051,0.014104817,-0.030871907,-0.105855286,0.11288491,-0.13772562,-0.038222447,0.0024738158,-0.07463238,-0.18135306,-0.13037279,0.106653325,0.09756444,0.17308493,-0.051597703,-0.22259313,-0.16553882,-0.2584187,0.26720336,0.048076585,-0.04981668,-0.031636536,-0.27415878,0.18338625,0.12281372,-0.061391644,0.028372653,-0.10124057,-0.08577464,0.12927258,-0.018933307,0.18481164
75,0.06568959,-0.08366635,0.16878735,0.012746781,0.0021696726,0.07563513,-0.11260268,0.07437117,-0.08936643,0.10957788,-0.15023528,-0.1578375,-0.03539124,-0.15053095,-0.09088602,-0.0012691644,-0.1418049,0.4495158,-0.19536492,0.004834386,0.11048369,-0.053751998,-0.19802326,-0.08090193,0.034734327,-0.12320675,-0.14182086,-0.09253869,-0.10002641,0.034526486,0.07219235,-0.032264106,-0.004371785,0.0047377204,-0.011378705,-0.0902142,0.1434378,-0.1645023,-0.05632955,0.02585697,-0.09401376,-0.15534942,-0.10399768,0.071369626,0.13825989,0.18076697,-0.0028430829,-0.17084073,-0.143116,-0.27561074,0.31141838,0.06714415,-0.025132809,-0.015134415,-0.2652036,0.15634345,0.13772601,-0.08510437,0.041953117,-0.104520164,-0.06789033,0.119285464,-0.0036972966,0.17437793
77,0.08917213,-0.035452526,0.21140987,-0.0016255957,-0.021896856,0.042642932,-0.11343531,0.07179766,-0.12850061,0.10454504,-0.15891758,-0.1509327,-0.056074638,-0.13401233,-0.0882795,-0.017511291,-0.10846868,0.43304732,-0.20458338,-0.012551762,0.12960747,-0.031324655,-0.14350899,-0.036198985,-0.014199235,-0.14004973,-0.16894576,-0.07261317,-0.088866554,0.020855928,0.08487462,-0.049617026,0.0076492676,0.013927743,-0.06593674,-0.09728728,0.14343825,-0.124582924,-0.046311725,0.057707172,-0.07586301,-0.16259174,-0.14586127,0.108442076,0.11619354,0.1910749,-0.011976802,-0.19617091,-0.1216869,-0.2444562,0.30090424,0.030416863,-0.072922915,-0.054555412,-0.2596374,0.17924237,0.13974792,-0.06064059,0.03636211,-0.1223775,-0.06877923,0.082548276,0.00055576325,0.16604951
78,0.13360906,-0.024313364,0.20753047,0.009142312,0.0068224547,0.081024155,-0.11055759,0.07288714,-0.11435932,0.13940464,-0.18596913,-0.14476341,-0.04511277,-0.0993474,-0.08465527,-0.011399297,-0.11336879,0.43941346,-0.17683801,-0.01604503,0.13120107,-0.030948814,-0.18706563,-0.061977994,0.0038205713,-0.13737616,-0.144819,-0.04570625,-0.099902675,0.04794938,0.052856605,-0.06547325,0.009881697,0.002450868,-0.07940704,-0.08659225,0.13509941,-0.11450365,-0.05856094,0.056372076,-0.07302378,-0.17243017,-0.15545617,0.07897731,0.12819025,0.14961962,-0.018172108,-0.21165358,-0.1714337,-0.2770585,0.27737242,0.09092819,-0.028540656,-0.031956952,-0.22663091,0.19242325,0.12696601,-0.07430104,0.0042106505,-0.13571152,-0.11881088,0.13696022,-0.0077544623,0.16578293
79,0.08606651,-0.030367557,0.19588034,0.006556241,0.0047796504,0.061757714,-0.13820107,0.06435713,-0.14135773,0.15220773,-0.17154019,-0.1446159,-0.034925643,-0.14264815,-0.07556985,0.009673289,-0.07998545,0.44285604,-0.16629593,-0.017964678,0.11212979,-0.052526392,-0.18499081,-0.046161924,0.00874341,-0.1446038,-0.14455964,-0.06352816,-0.11696455,0.01899736,0.059788246,-0.06680235,-0.0034751347,0.0016292718,-0.045279805,-0.12579337,0.12137107,-0.15897259,-0.044446353,0.035500534,-0.08993556,-0.13841072,-0.15227191,0.074092865,0.10317011,0.17401995,-0.0140009085,-0.22202045,-0.17894927,-0.29872108,0.2783734,0.044507187,-0.035223205,-0.06442264,-0.21171376,0.18382181,0.13188703,-0.0647549,-0.004243904,-0.120971836,-0.095484436,0.13079084,-0.024113854,0.16806065
81,0.1098165,-0.05578522,0.18521509,-0.0116523355,0.018979117,0.06944825,-0.08870375,0.077889636,-0.12557252,0.10583092,-0.16927993,-0.15724489,-0.029999707,-0.107854955,-0.11005286,0.004176694,-0.10885988,0.42824534,-0.1577237,-0.036050037,0.13741471,-0.02829537,-0.17246678,-0.029094275,-0.007625977,-0.13572103,-0.12647757,-0.06773747,-0.09949827,0.050703976,0.087456614,-0.051362615,0.023750456,-0.0067775613,-0.07821806,-0.1343608,0.123846516,-0.14891681,-0.05802831,0.028350608,-0.09073614,-0.17023183,-0.15773404,0.049836062,0.13422278,0.1621563,0.0023438488,-0.21110137,-0.15367362,-0.31301036,0.2814299,0.059494056,-0.036478028,-0.049539167,-0.22401798,0.18965848,0.12509705,-0.055066574,0.0073944097,-0.13933478,-0.06981863,0.1315439,-0.047619883,0.19908653
84,0.07690486,-0.056816377,0.18650672,-0.013184978,-0.014435113,0.04474589,-0.13728702,0.06308096,-0.11869767,0.1352705,-0.17507818,-0.16519566,-0.06431402,-0.18026295,-0.1047141,0.0070465025,-0.115405664,0.42005768,-0.16422926,-0.03370663,0.10922042,-0.04831301,-0.15484966,-0.039676245,0.00666389,-0.14507885,-0.15229331,-0.06627443,-0.11644912,0.052555975,0.07563821,-0.06454841,0.006560907,0.02398981,-0.06805437,-0.11466958,0.14247668,-0.13743661,-0.03940482,0.040850885,-0.10701214,-0.17617404,-0.11269546,0.10952169,0.10103731,0.1436814,-0.029874552,-0.1907455,-0.14769341,-0.2878642,0.2873212,0.07055467,-0.047316633,-0.03869905,-0.25553846,0.15840596,0.13565385,-0.04492641,-0.014602723,-0.13491371,-0.0990857,0.108776465,-0.010793904,0.17025462
85,0.1025209,-0.054454237,0.21651423,0.019056808,-0.016045146,0.04595787,-0.100768134,0.03559807,-0.11400419,0.13826321,-0.16531838,-0.12288094,-0.075977206,-0.16774921,-0.0866163,0.013926279,-0.093252875,0.43997803,-0.16484636,0.009570896,0.12229695,-0.046885025,-0.17080797,-0.058207646,0.036219977,-0.15526119,-0.14664589,-0.055011306,-0.11139743,0.022413852,0.07409872,-0.06769122,0.004701964,0.0029953995,-0.10800796,-0.06850046,0.13536982,-0.11375296,-0.03370327,0.048980296,-0.06026277,-0.1534026,-0.121618174,0.10655062,0.09794973,0.17248037,-0.029118637,-0.20250706,-0.17335877,-0.22957715,0.27368158,0.074185796,-0.08218101,-0.059882607,-0.23281462,0.18968916,0.17292635,-0.032922726,0.011410919,-0.12162135,-0.12307916,0.13343835,-0.02314106,0.19237174
87,0.08454953,-0.072975665,0.18290214,0.011273935,-0.008456114,0.029151129,-0.09299045,0.10230374,-0.122530855,0.10807235,-0.18217851,-0.16839534,-0.045981556,-0.1161009,-0.13798061,-0.030631527,-0.08972231,0.45693815,-0.17038085,0.017158113,0.13826084,-0.04443775,-0.15170327,-0.049868427,0.0039378083,-0.12535296,-0.13068323,-0.07993229,-0.07908381,0.039960284,0.07724284,-0.056676384,0.002784026,0.0025660973,-0.06939666,-0.114344634,0.1276578,-0.13380767,-0.023812862,0.02594649,-0.08990311,-0.14553213,-0.1537536,0.07699096,0.12911482,0.17491831,0.0030372255,-0.2151748,-0.12217716,-0.28099266,0.28972304,0.026156992,-0.08976073,-0.06714427,-0.24060531,0.15680681,0.13925977,-0.06658456,-0.002137939,-0.13228041,-0.06702319,0.09374909,-0.032065816,0.18155472
88,0.119603276,-0.066457696,0.1939422,-0.00027478937,-0.011805609,0.053980708,-0.13505188,0.07945571,-0.13027674,0.12545945,-0.15345427,-0.14492835,-0.039707936,-0.15670037,-0.075582616,-0.01247122,-0.10413657,0.42879736,-0.15934364,-0.03232423,0.13370557,-0.05453198,-0.19733812,-0.059177972,0.010580957,-0.15216632,-0.1459332,-0.063019335,-0.09037121,0.030526282,0.04666185,-0.062433068,-0.0033364787,-0.018410658,-0.064907275,-0.11674866,0.103951685,-0.16057369,-0.041565232,0.033835255,-0.08460166,-0.15232377,-0.13084298,0.094631195,0.083277784,0.16492945,-0.010361356,-0.20867002,-0.14729632,-0.2763388,0.27795002,0.07553127,-0.07350334,-0.038342897,-0.22609268,0.1961064,0.12811421,-0.047557015,0.022647122,-0.13669856,-0.10307462,0.13921502,-0.021883104,0.18274085
89,0.0841248,-0.03424524,0.20905708,-0.0009985999,-0.034572147,0.04810712,-0.13316107,0.07899804,-0.11764004,0.13242133,-0.17501271,-0.16624208,-0.02466462,-0.14772734,-0.1011832,-0.01566639,-0.1240269,0.4464116,-0.17245097,-0.03821743,0.13743287,-0.072603084,-0.16716984,-0.05898223,0.0022513482,-0.14646338,-0.13739856,-0.0841001,-0.13527282,0.048195228,0.037236825,-0.05764938,-0.009654069,0.02122337,-0.054053154,-0.10643812,0.11488778,-0.14367922,-0.04353403,0.026671356,-0.095285654,-0.15232864,-0.14797243,0.09818028,0.08415646,0.14865652,-0.016503332,-0.22356942,-0.15237722,-0.25304103,0.26935926,0.052192815,-0.055379942,-0.062763765,-0.22663707,0.16231404,0.14041905,-0.049368236,0.013157984,-0.11107996,-0.113831654,0.11505386,-0.0019072597,0.19197544
90,0.09122455,-0.03852911,0.2022098,0.016638799,0.009359641,0.07586681,-0.12966362,0.050043803,-0.1426476,0.12757936,-0.14786972,-0.14145519,-0.058262095,-0.11516871,-0.06718427,0.00047492937,-0.089428246,0.43934423,-0.19147298,-0.03222483,0.11931161,-0.058985557,-0.18625902,-0.040656295,-0.0049792198,-0.12930748,-0.13619322,-0.08567197,-0.12815246,0.037042536,0.067987554,-0.055878766,-0.015285714,-0.010399841,-0.067058004,-0.11667846,0.11674074,-0.14089008,-0.07405873,0.042818844,-0.06696135,-0.15117446,-0.15413629,0.06849084,0.092469156,0.16509493,-0.020504594,-0.2281377,-0.20078002,-0.26277533,0.2738758,0.056156974,-0.05167745,-0.064193495,-0.20455983,0.21842527,0.1530952,-0.047055297,0.004159782,-0.12259039,-0.09042895,0.13604468,-0.029271133,0.17284268
91,0.09157149,-0.05549726,0.20421246,0.020318666,0.0015222677,0.027246073,-0.10811303,0.06302108,-0.12028288,0.13668348,-0.14512587,-0.1474355,-0.046001103,-0.15181503,-0.05941031,-0.020660639,-0.10609485,0.4481379,-0.16172053,-0.013934755,0.12196392,-0.060822785,-0.15342753,-0.069477774,-0.010258034,-0.12898976,-0.16812325,-0.09258305,-0.116196744,0.049578458,0.069399096,-0.050054487,0.0022645176,0.0066447365,-0.044697482,-0.089921616,0.14860676,-0.15161256,-0.04445803,0.058580615,-0.09103255,-0.14902696,-0.127415,0.08457932,0.09534745,0.17454664,-0.0009903456,-0.21725936,-0.17863637,-0.26302758,0.27789795,0.06882862,-0.051617935,-0.07605258,-0.21529102,0.21448323,0.13639781,-0.062519565,-0.0058022956,-0.12954128,-0.091915175,0.12989928,0.00895084,0.17919587
92,0.1085857,-0.07861526,0.18756944,-0.0024110598,-0.0018599024,0.09076434,-0.08513815,0.057181813,-0.13144562,0.13748898,-0.1551678,-0.15081923,-0.03854166,-0.124513686,-0.09260469,0.0016940383,-0.084812514,0.4542752,-0.17045386,-0.029501153,0.10648132,-0.056288395,-0.19206084,-0.02700933,0.007713938,-0.14854503,-0.12680201,-0.07946078,-0.118006185,-0.0009927814,0.051459573,-0.062393326,-0.0012823035,0.012431962,-0.0575061,-0.113344535,0.12912853,-0.15929042,-0.04199933,0.057170443,-0.090339415,-0.15423875,-0.17417213,0.050105505,0.10057072,0.18077163,-0.02177094,-0.2152497,-0.20266023,-0.24757257,0.2786524,0.09448809,-0.08261776,-0.05029285,-0.21007746,0.20903079,0.12530081,-0.06542825,0.008433396,-0.103318945,-0.10743773,0.14147252,-0.005204484,0.18603678
94,0.08481114,-0.02852056,0.20817661,-0.0061348192,-0.030570544,0.056345202,-0.10300624,0.09709238,-0.11115744,0.106882505,-0.15578246,-0.17137517,-0.063042685,-0.121636674,-0.10963435,-0.0055848192,-0.07679082,0.4422435,-0.18300898,0.020939015,0.115108676,-0.03318733,-0.17809348,-0.054174684,-0.007544868,-0.113078564,-0.15160194,-0.056168005,-0.09820958,0.040033113,0.056414254,-0.064330794,0.0057169036,-0.0037934177,-0.046830963,-0.121053584,0.13981427,-0.13233888,-0.011202304,0.023366468,-0.08964566,-0.17335883,-0.13592505,0.079591684,0.100865446,0.16478741,-0.021001456,-0.22340399,-0.14070748,-0.26094973,0.27800176,0.065789536,-0.061026737,-0.08355911,-0.26799542,0.17749977,0.12634139,-0.05030706,-0.0072851097,-0.13646325,-0.09675055,0.11601464,-0.039655633,0.17469291
