ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
52,0.074742824,-0.035355404,-0.053328276,0.017937545,0.050487723,0.17209384,-0.1189605,0.043895025,-0.061822567,0.1992754,-0.15236701,0.005851195,-0.033803668,-0.17416522,-0.07656461,-0.028557949,-0.13617003,0.36190212,-0.038089104,-0.017256668,0.09994591,-0.06260391,-0.27101234,-0.09180811,0.04852463,-0.22027595,0.024932897,-0.02037712,-0.100215666,0.067129806,-0.026430784,0.022680337,-0.06662189,-0.033196297,0.037908085,-0.09588904,0.22972272,-0.11659237,-0.113122575,0.08536072,-0.12154291,-0.13479188,-0.037151523,-0.035998173,-0.079687595,0.21864307,0.04189669,-0.20231411,-0.22481164,-0.2703247,0.15985416,0.17184696,-0.14279334,-0.009816855,-0.205214,0.120273784,0.044061903,-0.14615814,-0.04125445,-0.059250902,-0.1265977,0.20648137,0.03270259,0.26036954
53,0.046396326,-0.035545968,-0.035827685,0.0390987,0.057569753,0.10314466,-0.13044876,0.058359094,-0.02855354,0.21856606,-0.16290231,-0.0053348183,-0.046955533,-0.19147345,-0.018094866,-0.03745049,-0.115306504,0.34587216,-0.039220244,-0.028976906,0.1275002,-0.072436474,-0.23796774,-0.09912879,0.016546369,-0.27455097,-0.012575593,-0.014801691,-0.08191367,0.07036432,-0.05146943,0.051297586,-0.077407636,-0.033371855,0.043184493,-0.1281967,0.19524321,-0.11713585,-0.10866494,0.07034072,-0.1291026,-0.10511589,-0.046404626,-0.0016219538,-0.095364384,0.20999895,0.04262899,-0.20384516,-0.17362139,-0.28873256,0.17421903,0.13317513,-0.16207655,0.019226408,-0.20600054,0.1021797,0.07069402,-0.15603763,0.0012857086,-0.05715558,-0.13927592,0.1943102,0.02131056,0.286522
55,0.06359413,-0.009719716,-0.04140167,0.037511703,0.045181286,0.15080562,-0.09666093,0.07503804,-0.055828992,0.21267882,-0.14929189,-0.0056590964,-0.026448984,-0.1432905,-0.054648917,-0.039037228,-0.13986193,0.36043754,-0.023453549,-0.014600819,0.137479,-0.030328922,-0.2881373,-0.08472831,0.034028802,-0.23599233,0.01026738,-0.0074304813,-0.08696887,0.09114879,-0.025296822,0.016651489,-0.05759756,-0.029832998,0.025810642,-0.11885363,0.22932976,-0.08898377,-0.118852034,0.07459387,-0.1575383,-0.12784983,-0.063865215,-0.034230422,-0.05208943,0.17991035,0.056268618,-0.19277264,-0.20801885,-0.2883076,0.16272143,0.17126524,-0.14758372,-0.00217037,-0.19454563,0.106063426,0.050913204,-0.18886936,-0.016386066,-0.08007981,-0.12829013,0.21061584,0.029866952,0.2618527
58,0.10072735,-0.039533827,-0.059868965,0.032156784,0.034897592,0.16843112,-0.108519346,0.05078509,-0.052129176,0.19852382,-0.12679023,-0.026279682,-0.029502716,-0.18197262,-0.05522869,-0.030524371,-0.1397963,0.3294216,-0.033883993,-0.027424628,0.109215416,-0.035153553,-0.27005732,-0.0838549,0.034537353,-0.22330956,-0.010650679,-0.03391898,-0.10991789,0.075575694,-0.011995631,0.039300725,-0.056573983,-0.03496411,0.024306139,-0.08924006,0.22427824,-0.13936158,-0.15268503,0.09424309,-0.15788044,-0.13636507,-0.06371202,-0.01816545,-0.08074067,0.21673979,0.06090339,-0.21903193,-0.20379558,-0.2787134,0.17336608,0.15464188,-0.152832,-0.012994685,-0.18220337,0.13606142,0.015382723,-0.16128209,-0.012251458,-0.06530265,-0.11942181,0.2056126,0.047763627,0.27473623
59,0.05323059,-0.022398079,-0.041634697,0.020360235,0.05104878,0.13975552,-0.121509396,0.058747176,-0.02515185,0.21086796,-0.15430474,-0.011029056,-0.036565278,-0.17276727,-0.057873044,-0.056035772,-0.15225683,0.3599229,-0.01598854,0.01069207,0.12576331,-0.059784852,-0.23832045,-0.09839661,0.003097614,-0.2703531,0.009830171,0.0023781706,-0.09221928,0.08735548,-0.028236607,0.06253393,-0.062015757,-0.0066936454,0.029013693,-0.083678395,0.20020065,-0.095553175,-0.13566908,0.06909258,-0.13233669,-0.13159649,-0.07898846,-0.0251847,-0.08046967,0.20201488,0.049940955,-0.19872423,-0.15175688,-0.27860928,0.1738891,0.15024671,-0.16091327,-0.006856319,-0.20832811,0.08536441,0.045523144,-0.19149941,-0.018798841,-0.084393255,-0.14640331,0.19747512,0.008565105,0.26642442
60,0.06133504,-0.03935493,-0.027935278,0.03472518,0.07823372,0.13087852,-0.11046351,0.02662382,-0.03379175,0.20217189,-0.15192777,-0.040752,-0.040283762,-0.21571724,-0.03705455,-0.06643619,-0.12835868,0.3383887,-0.034659218,-0.001096078,0.13627382,-0.050163712,-0.24830236,-0.099329494,0.010735364,-0.2638795,0.018624248,-0.0013172932,-0.11385468,0.09977321,-0.03531285,0.046973243,-0.058950543,-0.021646006,0.023251064,-0.09991105,0.20724204,-0.120906584,-0.15081312,0.05164338,-0.11238829,-0.15324003,-0.07302288,0.016964432,-0.07885341,0.18684492,0.05323476,-0.1985638,-0.18231907,-0.2963064,0.16344742,0.14783113,-0.11800969,0.009177739,-0.19119322,0.101736106,0.041036583,-0.18019582,-0.011640152,-0.058890447,-0.14467247,0.21678689,0.05178267,0.24641162
61,0.08671998,-0.0017007524,-0.046935648,0.028639834,0.07122462,0.15534139,-0.1559838,0.05277467,-0.039746575,0.17786206,-0.13930622,-0.024225168,-0.053998716,-0.15652348,-0.06920097,-0.049990468,-0.13241185,0.33612388,-0.043924026,0.0073701595,0.10407184,-0.033980172,-0.24278228,-0.088068046,0.024348319,-0.25673652,0.007926518,0.010402747,-0.1065485,0.059056923,-0.002018358,0.027569395,-0.079159,-0.0613782,0.028580086,-0.14006262,0.20623194,-0.11471861,-0.15441266,0.081785716,-0.118066534,-0.12456298,-0.05574879,-0.026103182,-0.0739737,0.19589852,0.019603783,-0.21840666,-0.19104125,-0.28127122,0.15757927,0.15054753,-0.17114802,-0.021609705,-0.18492547,0.117579766,0.034031488,-0.16196752,-0.05147116,-0.08860074,-0.13505134,0.22220978,0.04855103,0.2803103
63,0.08952284,-0.04861261,-0.045340043,0.029459748,0.051665466,0.1439419,-0.13265769,0.040634975,-0.027044171,0.19989268,-0.15673667,-0.014082467,-0.033935614,-0.19640051,-0.050045975,-0.03004124,-0.12900268,0.36246854,-0.04811101,0.023462608,0.13276143,-0.06829549,-0.25248858,-0.08904987,0.015580894,-0.24528728,0.008943101,-0.021520266,-0.096750826,0.06047115,-0.003563638,0.03068559,-0.07765685,-0.026493482,0.035150636,-0.10368501,0.24219717,-0.12667969,-0.11954285,0.06774799,-0.108426735,-0.12739453,-0.04567014,-0.029920645,-0.05560982,0.22117634,0.060012978,-0.19584884,-0.19630656,-0.26061478,0.19017929,0.14089386,-0.16433132,-0.0074134767,-0.21697241,0.10945464,0.025669226,-0.15702666,-0.0041014673,-0.060613956,-0.09975451,0.18631642,0.036420025,0.26695412
64,0.07783869,-0.019545043,-0.054119967,0.016292717,0.06473146,0.14618492,-0.13823633,0.026080802,-0.045199804,0.20453575,-0.17903835,-0.046383724,-0.012171443,-0.17272352,-0.062388018,-0.04268382,-0.14889008,0.33060822,-0.03169287,-0.021680757,0.12423358,-0.06758568,-0.27812865,-0.053662006,0.017155133,-0.22428343,-0.0026747403,-0.02801859,-0.12434489,0.093584,-0.010521522,0.026873475,-0.050096165,-0.052933518,0.040922053,-0.1280498,0.21646,-0.12943974,-0.11973214,0.0519412,-0.11431203,-0.11335055,-0.075477526,-0.033396404,-0.09437246,0.20531036,0.063045256,-0.20235288,-0.19151565,-0.26049188,0.16419332,0.16630052,-0.15479858,-0.00482444,-0.18156151,0.13440044,0.06799456,-0.15692978,-0.018247284,-0.07704447,-0.13433938,0.21992572,0.04094039,0.2902653
65,0.070110776,-0.04494658,-0.009470761,0.01751318,0.044551518,0.14101486,-0.11138203,0.037253078,-0.042136546,0.19363435,-0.15462853,-0.023603788,-0.046099037,-0.19076842,-0.065872826,-0.03912713,-0.13553753,0.3631749,-0.04313694,-0.021849684,0.1436753,-0.052163437,-0.23122758,-0.09224299,0.017145159,-0.25487596,0.0063230675,-0.010840575,-0.10763313,0.09991284,-0.03239081,0.053545278,-0.07741809,-0.008059848,0.033699587,-0.10662245,0.19442932,-0.13150476,-0.11038783,0.06377378,-0.090927295,-0.133589,-0.061943624,0.015434321,-0.069679916,0.20246333,0.025899155,-0.22416098,-0.18937418,-0.28218547,0.14604762,0.14139733,-0.14249818,-0.020064233,-0.20715009,0.09926103,0.028809568,-0.15849094,-0.013461064,-0.03915079,-0.13159503,0.2338743,0.045815367,0.27185526
67,0.08192129,-0.004516156,-0.046988327,0.043202862,0.07012567,0.118570685,-0.11168493,0.046433322,-0.024557868,0.22340794,-0.15451847,-0.03621606,-0.054852374,-0.16671142,-0.029257635,-0.041176014,-0.12946582,0.35338673,-0.05388521,-0.014664116,0.10765315,-0.08175891,-0.24610096,-0.09691594,0.023682497,-0.25640458,-0.0042067366,-0.0029700014,-0.08912164,0.06725151,-0.023978636,0.033887282,-0.08544648,-0.03567296,0.057155553,-0.12626533,0.1962637,-0.09589183,-0.13009192,0.035943393,-0.11111717,-0.1375404,-0.038434207,-0.013395968,-0.088180415,0.18842563,0.023443246,-0.19730887,-0.18595251,-0.27661398,0.1797323,0.17623322,-0.15719895,-0.0075849625,-0.20671728,0.11058581,0.07378269,-0.19250064,-0.051919475,-0.052369952,-0.13486959,0.2112418,0.037151594,0.26507908
68,0.090888135,0.0065249093,-0.018631091,0.04265181,0.04774223,0.16294713,-0.15386418,0.06881553,-0.058797892,0.19718678,-0.1302397,-0.039389692,-0.06453882,-0.15710841,-0.07192547,-0.03360224,-0.11641109,0.35429966,-0.028813673,-0.03245948,0.119359426,-0.03975081,-0.25247028,-0.09193016,0.0130410865,-0.24195969,0.020178305,-0.027692918,-0.092566065,0.079105265,-0.03400489,0.050201904,-0.060243167,-0.0501756,0.023109568,-0.1324316,0.2167627,-0.12110292,-0.107480176,0.08172591,-0.13941216,-0.112138435,-0.08707243,-0.04444902,-0.05962945,0.18136667,0.026390024,-0.22552916,-0.17316212,-0.26768312,0.16959856,0.17411375,-0.16599753,-0.023949604,-0.20647606,0.104941145,0.06952858,-0.15662758,-0.025707556,-0.068627924,-0.1373731,0.22972862,0.04788436,0.26185608
70,0.09335167,-0.03586163,-0.022638028,0.015630031,0.04998901,0.15427627,-0.115268886,0.023391878,-0.050980415,0.21135697,-0.13821556,-0.03378475,-0.04998338,-0.16640878,-0.05642144,-0.011735823,-0.11760561,0.358776,-0.04321982,-0.021275098,0.12263559,-0.053237572,-0.26524684,-0.074923724,0.02485124,-0.2572002,0.02179443,-0.027257053,-0.10624679,0.06464517,-0.037533015,0.04313113,-0.06155853,-0.036349073,0.00553456,-0.10563723,0.20597535,-0.13684316,-0.10036624,0.07667448,-0.13526392,-0.12740786,-0.062271487,-0.0064354762,-0.097797275,0.20774643,0.057373863,-0.20568688,-0.21282318,-0.24775061,0.18868321,0.14476418,-0.1633984,-0.020651229,-0.17165369,0.11022727,0.016432082,-0.17212039,-0.032489497,-0.027499488,-0.12473725,0.23694976,0.041395344,0.2735597
71,0.07829848,-0.022155412,-0.03948499,0.03588716,0.09975432,0.11960609,-0.11975574,0.03685883,-0.039389998,0.22895943,-0.16960077,-0.032481086,-0.04052699,-0.1693172,-0.025245413,-0.041834354,-0.10603546,0.31310457,-0.037930343,-0.009532647,0.13196588,-0.038539894,-0.2586761,-0.07951621,0.027317446,-0.26701793,0.0034634804,-0.003002158,-0.09432226,0.07029679,-0.020713484,0.029036595,-0.052680895,-0.020070769,0.040781576,-0.1273218,0.20623378,-0.09211411,-0.13569051,0.02687667,-0.1284316,-0.13747215,-0.056718506,0.00071243785,-0.12930965,0.16906932,0.03568022,-0.2006481,-0.17628255,-0.28672984,0.1841729,0.15467942,-0.13910554,0.006499041,-0.21299925,0.12452976,0.06470256,-0.16752325,-0.020031633,-0.06556839,-0.12748939,0.22507331,0.040161792,0.28875548
72,0.053695854,-0.026111592,-0.06814396,0.041722305,0.061185844,0.10266589,-0.09861077,0.045494676,-0.032118708,0.23471273,-0.13778049,-0.014842438,-0.018212311,-0.17547207,-0.0533603,-0.029962728,-0.13002908,0.34153265,-0.024132343,-0.018329993,0.13862596,-0.031759936,-0.2576782,-0.087420836,0.033804946,-0.24617562,0.013639879,-0.006910128,-0.09973244,0.081455335,-0.011293249,0.025058838,-0.07964696,-0.026731126,0.04095504,-0.11300635,0.22478592,-0.11118902,-0.14063214,0.071550705,-0.12814417,-0.11852469,-0.050829757,-0.025182724,-0.07600843,0.20452264,0.032095347,-0.20858058,-0.20063983,-0.25922787,0.17433533,0.16638735,-0.1619844,-0.020823402,-0.2091691,0.1336774,0.0575078,-0.18025337,-0.008271568,-0.048276745,-0.13112889,0.20413253,0.042093977,0.27751157
73,0.04974068,0.0066906824,-0.048801214,0.031061826,0.06347273,0.14327987,-0.10244023,0.06715293,-0.031065509,0.20391396,-0.1399384,-0.029343875,-0.058342118,-0.1583127,-0.05914099,-0.048770245,-0.10642393,0.33868316,-0.03644523,0.015876021,0.12525818,-0.0481549,-0.26652715,-0.06833882,0.019456964,-0.24837494,0.018247861,0.007969738,-0.09383885,0.06961747,-0.037183248,0.02578623,-0.059841156,-0.02997459,0.039152604,-0.12953205,0.23546623,-0.08466128,-0.12382605,0.048723992,-0.1438997,-0.1433584,-0.054054126,-0.04564233,-0.082844034,0.1900816,0.031337846,-0.20300639,-0.17207746,-0.28796306,0.15254413,0.16715036,-0.15010048,-0.030755507,-0.23949844,0.12195116,0.036903422,-0.18073852,-0.02685704,-0.071851596,-0.13496014,0.2160724,0.0022552465,0.2765385
75,0.09056803,-0.015676191,-0.03786534,0.016295174,0.06400907,0.15536004,-0.11451817,0.052006654,-0.051833175,0.17030126,-0.13204809,-0.02305565,-0.03272798,-0.15653008,-0.054873224,-0.0050977264,-0.122550175,0.34901854,-0.032767612,-0.02891117,0.13904096,-0.01716417,-0.27780753,-0.05624163,0.0030897842,-0.23807715,0.019127024,0.0038210382,-0.100673616,0.09002218,-0.02960683,0.029902434,-0.044933666,-0.03673382,0.00015849207,-0.1338489,0.21514757,-0.13705678,-0.124052644,0.0806937,-0.1286726,-0.1482701,-0.08082885,-0.04261102,-0.086502194,0.18498074,0.07363857,-0.22357918,-0.1988929,-0.28319266,0.15476651,0.15238343,-0.1521799,-0.035964515,-0.18285331,0.13127886,0.026781589,-0.1572926,-0.023577072,-0.07484773,-0.11511017,0.25038552,0.019470677,0.289883
77,0.053206235,-0.019007355,-0.02857575,0.03802227,0.056877237,0.15251939,-0.10933602,0.06416637,-0.052770417,0.20672481,-0.1505074,-0.03963099,-0.039033327,-0.1619448,-0.054386325,-0.060567573,-0.13714254,0.3373364,-0.047630303,0.0046536373,0.13770342,-0.023464534,-0.25649866,-0.0431276,0.015914578,-0.24067779,0.025466738,-0.010650451,-0.12133421,0.060944077,0.011261412,0.04398545,-0.06250539,-0.005843865,0.0030981023,-0.11532152,0.2106991,-0.120975114,-0.15100867,0.06514186,-0.14569813,-0.13345154,-0.0774774,-0.042786326,-0.08747061,0.18487199,0.04874059,-0.21123874,-0.1831231,-0.29491028,0.1717461,0.13133058,-0.19603422,-0.025122164,-0.20507193,0.12993209,0.015386831,-0.1627838,-0.02036473,-0.10340525,-0.12956677,0.19268635,0.032360416,0.27840117
78,0.064781666,-0.017138137,-0.07068776,0.029378464,0.05796337,0.11881271,-0.12034954,0.044961512,-0.03449583,0.18875378,-0.18452291,-0.017474731,-0.034757864,-0.18160206,-0.058582082,-0.047061723,-0.13822727,0.3448534,-0.024713168,-0.013478998,0.09187489,-0.060650934,-0.25135982,-0.08258486,0.019998597,-0.26749513,0.00072405697,-0.0075276834,-0.09860099,0.057351425,0.008250622,0.040143106,-0.05766921,-0.05060502,0.0276637,-0.12865677,0.20998372,-0.09451051,-0.12699616,0.049726456,-0.11973168,-0.12926382,-0.06463074,-0.030201102,-0.07838228,0.184432,0.032773856,-0.2138474,-0.14694637,-0.2662284,0.19094455,0.16242658,-0.16990401,0.0007283179,-0.2067995,0.11710737,0.075662084,-0.16415063,-0.02715256,-0.0777318,-0.14973027,0.209585,0.032437883,0.2839226
81,0.09467116,-0.010871483,-0.04343701,0.04987933,0.061059453,0.1410435,-0.12628083,0.04375076,-0.019066518,0.17869572,-0.19804464,-0.041758336,-0.03761963,-0.18307844,-0.05982748,-0.041023668,-0.123085134,0.33723265,-0.029930515,0.00017215866,0.13928719,-0.057352632,-0.23833573,-0.072632484,0.01699362,-0.26175857,0.016154801,0.002396721,-0.09975366,0.063086264,-0.019232398,0.01939126,-0.05241271,-0.026684644,0.00082710234,-0.12092083,0.2206201,-0.086440176,-0.13348661,0.049728468,-0.111107096,-0.11112395,-0.07394603,-0.023144705,-0.07641807,0.16680476,0.056451958,-0.22220223,-0.152877,-0.30444947,0.15742593,0.155579,-0.16191258,-0.016459718,-0.21488744,0.09853358,0.076213785,-0.15185302,0.00013330446,-0.080123,-0.12656592,0.23432045,0.019013226,0.29095495
82,0.08417459,-0.0104907425,-0.0148557145,0.021369347,0.048491646,0.1238825,-0.13427985,0.043877125,-0.0036610246,0.20976274,-0.18411443,-0.077884674,0.016336184,-0.19110313,-0.060116053,-0.029775579,-0.16302964,0.35057348,-0.019423231,-0.042353787,0.12899527,-0.071811415,-0.27323067,-0.0668887,0.05451666,-0.22252005,0.004325817,-0.054908857,-0.14415294,0.09030904,-0.020215767,0.011240621,-0.063202895,-0.019190427,-0.013609268,-0.1272228,0.20412685,-0.121158116,-0.13766815,0.02066003,-0.1218513,-0.096470885,-0.065282136,0.0203138,-0.11893389,0.16143954,0.042167924,-0.24661078,-0.17265773,-0.2509054,0.16427988,0.15603966,-0.16922,-0.032792393,-0.18483481,0.09231706,0.07271827,-0.15324292,-0.028265614,-0.043951977,-0.14084251,0.22964759,0.060881507,0.29149577
83,0.073482834,-0.016538331,-0.057202697,0.051583536,0.046369318,0.11016082,-0.14356004,0.04135544,-0.046878166,0.18949385,-0.14579989,-0.008248222,-0.054173455,-0.22173706,-0.061558332,-0.05541224,-0.10756631,0.34725052,-0.048039943,0.035135362,0.12597808,-0.053075463,-0.24476388,-0.09557269,0.016075969,-0.28898093,0.002333366,0.0022160232,-0.07500763,0.07254624,-0.04200437,0.058066487,-0.05815223,-0.035106834,0.032910448,-0.093727015,0.20584872,-0.117046244,-0.1069561,0.072973914,-0.09519682,-0.12375407,-0.052002784,0.0053256187,-0.09056598,0.22702038,0.044346638,-0.18238601,-0.16209708,-0.27084732,0.16912933,0.14314176,-0.14058885,-0.0038472477,-0.19132842,0.1066105,0.042551562,-0.15137143,-0.03634505,-0.032039642,-0.12641677,0.22905512,0.026050488,0.28435332
84,0.09364163,-0.009299636,-0.040754646,0.016222095,0.081819735,0.12911077,-0.14716078,0.05084793,-0.033549625,0.21526895,-0.17940064,-0.01657936,-0.028831886,-0.18833856,-0.041002113,0.008481615,-0.14519289,0.359707,-0.034104608,-0.044996083,0.109856665,-0.07074779,-0.25793085,-0.07097271,0.04225712,-0.24715786,0.006132214,-0.01174507,-0.13475148,0.07218036,-0.015618942,0.01931941,-0.05719131,-0.022471216,0.02763824,-0.10290147,0.2106899,-0.09037069,-0.10895595,0.044039074,-0.114769496,-0.10390706,-0.041011848,0.004508653,-0.09729406,0.1771522,0.06554592,-0.22753918,-0.2075635,-0.24513131,0.19615658,0.1348267,-0.16330071,-0.018116212,-0.18931863,0.09022574,0.086954355,-0.14398146,-0.02152758,-0.03729501,-0.14681534,0.22737464,0.05269339,0.27365035
87,0.06637607,-0.018960522,-0.06934189,0.05411395,0.04734897,0.12474203,-0.11751601,0.08379823,-0.024735134,0.22267897,-0.15665753,-0.027542587,-0.044730626,-0.17484596,-0.053130157,-0.050273098,-0.124579094,0.35800475,-0.013297939,-0.0026076532,0.12859598,-0.059729043,-0.24259019,-0.07331772,0.0022751149,-0.2609626,0.015379771,-0.030682558,-0.08927369,0.07627534,-0.0015861056,0.026737126,-0.052473355,-0.024242738,0.028948627,-0.10809164,0.21554698,-0.11083529,-0.11405224,0.06545269,-0.14300475,-0.11680283,-0.082274124,-0.048769355,-0.05877293,0.21500687,0.076422796,-0.19577298,-0.17074686,-0.28806368,0.18088004,0.14497817,-0.1760893,0.0031199823,-0.21140406,0.0947532,0.044592466,-0.18586719,-0.033749193,-0.07156973,-0.11202059,0.18575563,0.0060205758,0.26367104
88,0.067113735,-0.01092796,-0.014046204,0.048400126,0.10608015,0.112969585,-0.12177042,0.05805266,-0.028155193,0.20899034,-0.15795334,-0.031014571,-0.037375625,-0.1653525,-0.06469934,-0.037347876,-0.14831406,0.3476736,-0.028991716,-0.026140735,0.13510965,-0.049389664,-0.25575858,-0.0573673,0.03434879,-0.24044748,0.0065164044,0.01681798,-0.101021014,0.09139211,-0.029534899,0.03499458,-0.056931186,-0.022914222,0.0120076565,-0.11717355,0.19695899,-0.09384703,-0.115411624,0.031315837,-0.11940675,-0.11033714,-0.05294553,-0.023060422,-0.10091252,0.1776467,0.027414883,-0.21453442,-0.17025721,-0.28835684,0.17190441,0.13850641,-0.16254671,-0.007013301,-0.2209203,0.09475111,0.048942767,-0.19066489,-0.02593615,-0.05761537,-0.11362926,0.234785,0.041414488,0.28063303
89,0.07246858,-0.023555696,-0.042336345,0.0037482819,0.035881035,0.15258574,-0.09889961,0.061673794,-0.044384576,0.19942047,-0.13034162,-0.02829477,-0.020855883,-0.16449156,-0.038212806,-0.028142868,-0.15085682,0.36280712,0.0021143404,-0.038137972,0.12438065,-0.062136408,-0.2517696,-0.06374389,0.028778806,-0.23635678,0.0121479295,-0.038535006,-0.11101758,0.09133722,-0.010393184,0.01603751,-0.0620981,-0.06376481,0.036822293,-0.11538106,0.21243836,-0.11272993,-0.0930233,0.058439203,-0.12706868,-0.12552857,-0.05656497,-0.025121389,-0.049261637,0.22801018,0.067759134,-0.2365851,-0.2222485,-0.2629311,0.1712352,0.17166838,-0.1796891,-0.022233665,-0.19149038,0.09575283,0.02842384,-0.18638666,-0.011839854,-0.05916774,-0.14034492,0.21359803,0.07229513,0.2681922
90,0.1004499,-0.02113191,-0.059447218,0.043429773,0.06347159,0.1336617,-0.121642806,0.038269274,-0.034024168,0.20274457,-0.1679596,-0.0024755364,-0.05690628,-0.17789286,-0.044588696,-0.010503957,-0.12132246,0.3477779,-0.007160342,-0.02415104,0.11610391,-0.038952164,-0.26451775,-0.09681626,0.04874434,-0.26043954,-0.009408374,0.0075737378,-0.09412023,0.07815502,-0.015768956,0.028558647,-0.06852358,-0.020400187,0.016954385,-0.12116,0.22518696,-0.098043196,-0.13416542,0.05089913,-0.13737066,-0.14329639,-0.03721316,-0.009685889,-0.11478412,0.18933555,0.03560559,-0.1979392,-0.1867628,-0.2766732,0.15326454,0.14680763,-0.12414319,-0.032758806,-0.18657394,0.08942194,0.04389568,-0.15345825,-0.029166276,-0.054436084,-0.1497378,0.21208155,0.032302234,0.29466677
91,0.08617725,-0.02953279,-0.04935473,0.047956254,0.07537744,0.116432406,-0.13063785,0.05179358,-0.03362713,0.23943144,-0.13711989,-0.020257542,-0.028769651,-0.15406004,-0.03257886,-0.053479064,-0.13275783,0.35110173,-0.059366364,-0.028349502,0.13911383,-0.059790697,-0.25012827,-0.087069504,0.006740557,-0.26078537,-0.014563592,-0.011788778,-0.09283446,0.071344934,-0.002165766,0.049064152,-0.06456382,-0.037836477,0.048756693,-0.12843925,0.18765217,-0.11173465,-0.11831608,0.038805343,-0.12713552,-0.11708243,-0.061217647,0.0028412095,-0.089427985,0.18974148,0.028439673,-0.22437425,-0.19072966,-0.27211156,0.18791999,0.13437222,-0.15185098,-0.00064061634,-0.21264093,0.10351546,0.039967433,-0.177619,-0.032260247,-0.06787269,-0.10676734,0.20691487,0.019349335,0.2717641
93,0.055040114,-0.035573795,-0.050943635,0.0223228,0.07801217,0.10195059,-0.12054505,0.06251602,-0.02275994,0.22408119,-0.1731544,-0.054367214,-0.021618009,-0.17122996,-0.058845565,-0.0076915296,-0.14218819,0.34328547,-0.046316024,-0.03418331,0.15759824,-0.03148698,-0.26275173,-0.050875686,0.05803075,-0.25469136,-0.025814047,-0.01895586,-0.13233986,0.06524859,-0.008754243,0.04828651,-0.071903445,-0.0036181316,0.035364393,-0.116974,0.19769624,-0.08642026,-0.14863722,0.03982902,-0.118197694,-0.10533258,-0.096454866,-0.0088489605,-0.10284784,0.2028635,0.05089826,-0.2138907,-0.16412322,-0.30087447,0.17706735,0.10801082,-0.16286938,0.0007327648,-0.18812977,0.09416635,0.06542677,-0.19044024,-0.007939224,-0.049500596,-0.13677558,0.19156587,0.017588485,0.27579117
94,0.09718404,-0.018843994,-0.050401382,0.053017817,0.05730816,0.13657038,-0.1601107,0.058948662,-0.017322645,0.22259888,-0.1653864,-0.0032278532,-0.049141806,-0.19688772,-0.05291679,-0.03779581,-0.10998846,0.34074554,-0.033195265,0.022767939,0.114072025,-0.06488875,-0.24368164,-0.07906998,0.0122676045,-0.26402068,-0.013161443,-0.01792508,-0.091960184,0.08262186,-0.024349552,0.035152372,-0.05933246,-0.0042354246,0.0080331955,-0.07621387,0.20991948,-0.09950673,-0.13841556,0.06383664,-0.13452569,-0.14040639,-0.06099772,-0.014100284,-0.09622581,0.20587865,0.06197713,-0.19035818,-0.13314712,-0.28964242,0.17039998,0.115620136,-0.13246481,0.0003412239,-0.23108883,0.10547762,0.045729425,-0.16378902,-0.030486606,-0.06724869,-0.1280264,0.19351856,0.030072492,0.29371837
95,0.061407138,-0.028901298,-0.037387405,0.031814825,0.058572445,0.12494824,-0.14567977,0.0489095,-0.028506838,0.19749485,-0.16514474,-0.0005941945,-0.04225832,-0.16501766,-0.05303463,-0.040179335,-0.13995165,0.35262325,-0.030504048,0.0045743086,0.12022109,-0.039466724,-0.25293535,-0.097995535,0.03024333,-0.24478474,-0.0038149368,-0.0007813328,-0.07034602,0.07319427,-0.038056094,0.040542968,-0.07323254,-0.032790735,0.025931278,-0.1261594,0.2093282,-0.10656107,-0.10161156,0.043773483,-0.12108721,-0.120521046,-0.051803403,-0.00011924651,-0.10284104,0.20377485,0.05695065,-0.21796565,-0.17762226,-0.26307303,0.17767361,0.14577295,-0.14893465,-0.009647126,-0.22050984,0.07208033,0.034930523,-0.15405822,-0.013422524,-0.055541255,-0.1284854,0.22625014,0.027313355,0.28812033
96,0.06519596,-0.0176602,-0.05360752,0.043769903,0.02682444,0.12201512,-0.14258118,0.050395206,-0.026271243,0.23143409,-0.1350751,-0.036992367,-0.03589831,-0.18275832,-0.03291341,-0.035965644,-0.11360511,0.3485826,-0.039722767,-0.041818783,0.1001131,-0.047233265,-0.260759,-0.07399908,0.016096527,-0.25303122,0.011309917,-0.027989384,-0.13060598,0.07449384,-0.014413613,0.030653667,-0.0888727,-0.021893734,0.007993621,-0.123826504,0.20937125,-0.10292785,-0.13915819,0.06398394,-0.15173136,-0.14233327,-0.05240598,-0.01320311,-0.070798,0.19905148,0.03064554,-0.23418236,-0.1980076,-0.27463394,0.15585071,0.15521574,-0.18470222,-0.029533206,-0.19783773,0.10273883,0.031062309,-0.1718471,-0.034919,-0.05279372,-0.13229837,0.18627086,0.041224204,0.2645798
