ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
52,0.008825313,-0.12554795,0.20538892,-0.028391924,-0.09058002,0.1332378,-0.16731967,0.048362974,-0.14102972,0.12342339,-0.22005388,-0.034970187,0.010322253,-0.0054943818,-0.1626112,-0.08556854,-0.072842374,0.4062635,-0.053439777,0.034497526,0.083835915,-0.10942646,-0.19334906,-0.16840407,0.14869888,-0.1153134,-0.029758874,-0.012036864,-0.12707311,0.042684074,-0.012869023,-0.04941723,-0.08551969,0.042724863,0.013507667,-0.011643452,0.2223039,0.055898864,-0.08694789,0.003767274,-0.19345348,-0.13235407,-0.11027882,0.042864304,0.011512579,0.09400324,0.0686937,-0.28161114,-0.24226531,-0.26042682,0.15064013,0.048723154,-0.061467137,-0.056796666,-0.2179846,0.008999441,0.07963416,-0.028171666,-0.079014584,-0.0393707,-0.09908408,0.09687142,0.020507762,0.29040772
55,-0.004777772,-0.12553649,0.20423162,0.013689388,-0.085194655,0.16997725,-0.16935238,0.058680538,-0.15551785,0.13324872,-0.19983622,-0.025662882,0.019439103,-0.021872312,-0.15716247,-0.100459024,-0.09315913,0.3953194,-0.038050998,-0.0007500825,0.11281925,-0.14709096,-0.21831118,-0.15575714,0.16025983,-0.07883268,-0.009653785,-0.04802987,-0.099697374,0.07044803,-0.01324528,-0.04519529,-0.09107065,0.015385988,0.0370114,-0.039541505,0.22751458,0.03149815,-0.12270299,0.0049043903,-0.24393289,-0.11895755,-0.079833515,0.02808821,0.013010551,0.065268226,0.088695556,-0.31754196,-0.24681896,-0.24715677,0.1404807,0.032523308,-0.068458505,-0.057474118,-0.20138322,0.01747782,0.038919304,-0.006851602,-0.05585163,-0.052411016,-0.08490044,0.113042474,0.024014011,0.303994
56,0.0022162318,-0.12233544,0.20815061,0.0041981083,-0.089852445,0.16162913,-0.14247349,0.04618259,-0.11801105,0.1372208,-0.21787214,-0.045922622,0.028017107,-0.0283084,-0.14980435,-0.089509,-0.08967773,0.38491917,-0.050730262,0.03328504,0.09424131,-0.115513116,-0.20888542,-0.13951072,0.1791785,-0.11783421,-0.008062422,-0.012541273,-0.12720887,0.03025636,-0.027137645,-0.058877863,-0.06384615,0.029944085,-0.00526956,-0.012817966,0.22880077,0.019470684,-0.12241719,-0.003238323,-0.22855987,-0.10934702,-0.09743188,0.03299107,-5.3865468e-05,0.10970469,0.066468455,-0.29322192,-0.2426008,-0.22978696,0.13317993,0.07631226,-0.09268717,-0.054373823,-0.21446632,0.035550084,0.04894709,-0.028460385,-0.067246534,-0.05459363,-0.12563087,0.13694844,0.040112764,0.31636792
57,-0.0058680344,-0.10538401,0.20354135,-0.008776722,-0.054808967,0.15519108,-0.14369597,0.044859268,-0.13565643,0.12686227,-0.19161291,-0.0723076,0.017200671,-0.030213395,-0.16208121,-0.10439851,-0.08864743,0.38243762,-0.058814123,0.026942316,0.12710796,-0.13271306,-0.19475557,-0.16602825,0.17002325,-0.10937847,-0.00091800204,-0.021820588,-0.121160656,0.048533604,-0.01202535,-0.020017613,-0.10672582,0.007214751,0.035214197,-0.018147416,0.21586846,0.04137883,-0.10945161,-0.024653673,-0.19084767,-0.12731765,-0.09247249,0.045894753,-0.004926277,0.09821116,0.080445506,-0.2824805,-0.21752162,-0.26553655,0.18619864,0.057767797,-0.042106155,-0.05594512,-0.24456134,-0.0027657384,0.054261506,-0.034119654,-0.071173385,-0.03252313,-0.094904914,0.12250294,0.010910659,0.2854398
58,-0.0037346901,-0.11448063,0.20137322,0.006736555,-0.09160865,0.13966265,-0.17427748,0.07768234,-0.14826602,0.13827914,-0.20241298,-0.052427795,0.031112403,-0.018722355,-0.11619374,-0.085794225,-0.0631813,0.3859626,-0.052440017,-0.0020097329,0.09683905,-0.11944322,-0.18986326,-0.14230698,0.15846042,-0.12546346,-0.032991823,-0.034550715,-0.106487036,0.044539932,-0.03362707,-0.05240089,-0.09793259,0.0005412612,0.028281225,-0.024921376,0.19662018,0.020093493,-0.097032145,0.0271215,-0.24372958,-0.11304785,-0.090574145,0.023202598,0.011310841,0.103699505,0.07157425,-0.3224326,-0.229967,-0.2572847,0.13709748,0.037867296,-0.1029456,-0.04244715,-0.25221872,0.02187457,0.07254044,-0.007230237,-0.06355391,-0.059853766,-0.11104967,0.11771306,0.027899329,0.30949238
59,-0.0109727355,-0.13150026,0.20445068,-0.024624912,-0.06970987,0.15266404,-0.14819016,0.07407376,-0.12323826,0.116555884,-0.20321307,-0.04320225,0.039773494,-0.010727864,-0.15090255,-0.09507343,-0.03955981,0.40757653,-0.05990173,-0.02276057,0.10237844,-0.13263321,-0.19453672,-0.15883635,0.17150795,-0.113731116,-0.031324655,-0.03638137,-0.10851407,0.02087345,-0.0150580555,-0.03972756,-0.10041977,0.037057165,0.0004890558,-0.029179718,0.20495458,0.019942287,-0.111941956,-0.011505507,-0.21762314,-0.10028165,-0.12475594,0.029496564,-0.008758532,0.084149785,0.09192532,-0.27071205,-0.23300025,-0.27168074,0.1570745,0.040643685,-0.102019936,-0.048837088,-0.22029302,0.023822814,0.046267245,-0.02677501,-0.07801105,-0.053704172,-0.0943006,0.13243409,0.041551203,0.30624473
60,-0.00012614444,-0.11049769,0.21508329,-0.044979647,-0.054743133,0.1391768,-0.18432344,0.08770678,-0.13059038,0.119319096,-0.20012626,-0.08196221,0.038583584,-0.024593834,-0.15559731,-0.07182668,-0.06885887,0.3885376,-0.04636387,0.019456265,0.119243704,-0.11912604,-0.20581569,-0.15446495,0.18678573,-0.113231,-0.031749286,-0.04026871,-0.12226542,0.038891673,-0.020064337,-0.022628177,-0.089760505,0.03269592,0.043001566,-0.010324715,0.22477388,0.034748957,-0.117548876,-0.020033503,-0.20435715,-0.109063484,-0.11237052,0.012689906,-0.011634192,0.09385999,0.09457047,-0.29495874,-0.21194798,-0.25746745,0.15198953,0.015337982,-0.08794637,-0.03974449,-0.23266037,0.004169535,0.037066013,-0.033205256,-0.07058836,-0.013246302,-0.108320944,0.13391513,0.023474121,0.29569978
61,-0.014667473,-0.11769129,0.20389874,-0.02523106,-0.05994274,0.15162961,-0.16392575,0.0613008,-0.117921814,0.10456715,-0.22034149,-0.052826114,0.03495752,-0.013676131,-0.13919306,-0.09028714,-0.07826529,0.38020313,-0.057917766,0.018050792,0.08043389,-0.13681568,-0.18851432,-0.17470768,0.17343487,-0.11110291,-0.033577207,-0.02791113,-0.123648636,0.042501006,-0.012001023,-0.033952974,-0.0892868,0.022588994,0.023220126,-0.030837435,0.224862,0.038452387,-0.12632507,-0.015657095,-0.22298087,-0.10903615,-0.088116795,0.051973242,0.010078427,0.086744174,0.09790317,-0.27273625,-0.21020061,-0.26656133,0.1509811,0.03676143,-0.064850494,-0.048485003,-0.24752022,0.01960077,0.048243307,-0.034122434,-0.06313689,-0.016285112,-0.07734827,0.13989435,0.02534703,0.30008346
63,0.013325997,-0.09606581,0.20400855,-0.023822885,-0.10595543,0.13598219,-0.1637435,0.075583965,-0.14337319,0.1270537,-0.1996392,-0.07448134,0.04627544,-0.019926477,-0.13622189,-0.09340611,-0.0848303,0.3809825,-0.053342335,-0.0038861446,0.104556076,-0.14599821,-0.20252872,-0.16767089,0.16406809,-0.11099271,-0.00993856,-0.024959778,-0.10572093,0.054196797,-0.022314,-0.028995488,-0.068801075,0.027593046,0.0060639065,-0.01645308,0.24572201,0.03300515,-0.13677917,-0.017774656,-0.21065596,-0.11744357,-0.11257061,0.052464943,-0.007422777,0.078177705,0.07864599,-0.27981767,-0.2156145,-0.25866994,0.12806326,0.03950398,-0.09324993,-0.06295486,-0.22804283,0.025876055,0.042755105,-0.017020062,-0.08517181,-0.020149862,-0.079038516,0.13197625,0.042944636,0.31589943
64,-0.0048663067,-0.094909355,0.22442432,-0.005523946,-0.08350335,0.16941652,-0.17547634,0.047619898,-0.17811581,0.102525905,-0.18961154,-0.08183085,0.0049418537,0.016568117,-0.14139396,-0.096973024,-0.0831717,0.38036576,-0.08463513,0.0073762103,0.09303523,-0.11649576,-0.17408012,-0.15794933,0.14889066,-0.12146708,-0.009695378,-0.023992838,-0.104617156,0.045977987,-0.020914737,-0.037674516,-0.11345865,0.009377491,0.008242468,-0.03447845,0.20649083,0.06252441,-0.1369641,0.021554891,-0.21397115,-0.1252978,-0.119945414,0.018399933,0.019455312,0.058173675,0.088664,-0.3192582,-0.22909182,-0.24865459,0.1385868,0.017411267,-0.06957668,-0.08399848,-0.2277292,0.040937312,0.056209814,0.006360136,-0.09344037,-0.0405437,-0.10173708,0.10695117,0.0060649053,0.29839417
65,0.007881783,-0.09850908,0.20849949,-0.040964253,-0.115824744,0.1331512,-0.17918316,0.064425886,-0.16075435,0.09341736,-0.20623319,-0.06608592,0.026835166,-0.015053759,-0.16664675,-0.09698659,-0.08334457,0.40438765,-0.06893262,0.040228568,0.08228777,-0.10770816,-0.20417657,-0.16045323,0.14735657,-0.11699977,-0.034322854,-0.019023476,-0.10716241,0.03374922,-0.051273506,-0.030842861,-0.0783054,0.014388796,0.022362974,-0.02426673,0.2204506,0.017800702,-0.08589908,-0.007436174,-0.2175731,-0.14146978,-0.07700388,0.014990586,0.021839023,0.09132401,0.08572789,-0.3019665,-0.18038462,-0.2301156,0.12689932,0.060447685,-0.044202242,-0.09264783,-0.26031184,0.013818687,0.03284828,-0.03209333,-0.09370316,-0.041372117,-0.1012813,0.115050584,0.018068714,0.29956576
67,0.017752778,-0.116960965,0.18038647,-0.003773015,-0.07533436,0.17329274,-0.1673777,0.06794478,-0.117478095,0.13801238,-0.20599797,-0.07779916,0.027290018,-0.026477315,-0.13437003,-0.08565021,-0.07629594,0.3794186,-0.058715187,0.0004195076,0.120213464,-0.12588221,-0.19582641,-0.12453786,0.16717947,-0.116049066,-0.008439404,-0.01599504,-0.10825413,0.033356123,-0.009782285,-0.054270733,-0.08766639,0.025710458,0.013242063,-0.045072827,0.2440847,0.02993845,-0.13018811,-0.0138620045,-0.21498443,-0.113680474,-0.090911865,0.017951898,0.023378147,0.10390447,0.08113686,-0.302719,-0.26813218,-0.25124738,0.17508675,0.048807338,-0.06963658,-0.041138195,-0.24141142,0.031165754,0.04875188,0.0031642076,-0.0588541,-0.031666286,-0.0953995,0.11883866,0.054588206,0.31208763
68,-0.002287519,-0.12090006,0.23075028,-0.010205666,-0.0685004,0.18030605,-0.16300897,0.034657624,-0.1600061,0.10601425,-0.21759358,-0.035009876,0.01622066,-0.018337004,-0.14982207,-0.08392746,-0.061502963,0.3894529,-0.057622023,0.011754661,0.10354241,-0.11709038,-0.18342161,-0.17791699,0.17884123,-0.088921666,-0.039076395,-0.0104202535,-0.0937494,0.05922392,-0.015647192,-0.03392823,-0.08481465,0.0235634,0.015567905,-0.026890093,0.23485805,0.02371763,-0.104536146,-0.011489485,-0.20808135,-0.118698806,-0.10341012,0.03598311,0.0012707752,0.067325376,0.092072256,-0.29616,-0.21090673,-0.24862038,0.14694883,0.02438527,-0.038938742,-0.080154866,-0.24304797,-0.010867014,0.039994698,-0.012020301,-0.04966045,-0.046825167,-0.08376769,0.11672642,0.021584582,0.30261847
70,0.00591504,-0.11863514,0.21882233,0.0021970856,-0.07064209,0.12505496,-0.14438169,0.08779491,-0.16026592,0.11033493,-0.20608269,-0.04495734,0.02271923,-0.0043433947,-0.15369907,-0.1103392,-0.06457075,0.38768792,-0.05405569,0.014911607,0.08796577,-0.10755197,-0.17924038,-0.16305241,0.1542015,-0.13455333,-0.03655627,0.0040534115,-0.08147727,0.025125954,-0.040639218,-0.038649466,-0.09320944,0.029285539,-0.011780295,-0.036305055,0.21283482,0.046518467,-0.119893044,0.0070189144,-0.22849745,-0.14263724,-0.09568891,0.037881408,0.0017681378,0.056003183,0.06786886,-0.29003865,-0.21336694,-0.26364443,0.14362814,0.051405888,-0.10044135,-0.05473135,-0.25179812,0.013582118,0.03259065,-0.032492254,-0.09454894,-0.036553405,-0.08748909,0.13572124,0.02765992,0.30969685
71,0.004554703,-0.11802669,0.21089494,-0.014709498,-0.09272342,0.1804574,-0.14805053,0.040514383,-0.15856892,0.09809261,-0.19414373,-0.07093272,0.023797687,-0.007204173,-0.14588124,-0.06756096,-0.060755365,0.38827494,-0.07597888,0.019548384,0.098529994,-0.11433985,-0.18880513,-0.14454354,0.1749971,-0.12526324,0.0041904286,-0.018446254,-0.11932003,0.03478518,-0.039780874,-0.02621706,-0.08179282,0.023716444,-0.00681078,-0.0061737937,0.19865735,0.051701818,-0.09038814,-0.009931365,-0.21522632,-0.12870058,-0.107413426,0.024376275,-0.006415483,0.086529225,0.08099342,-0.3103704,-0.2312748,-0.22213647,0.15261498,0.044054717,-0.087793835,-0.082786985,-0.22473192,0.020567233,0.038576234,-0.02795101,-0.079645246,-0.026029462,-0.10138933,0.14067663,0.031169677,0.3103723
72,0.008857951,-0.10457621,0.22126724,-0.034853894,-0.061940163,0.13960283,-0.1461052,0.023390617,-0.14816688,0.099227965,-0.22761309,-0.081133865,0.03650564,-0.036357477,-0.14637747,-0.058674652,-0.06889463,0.4046733,-0.08068525,0.024092412,0.097600065,-0.12560125,-0.21075855,-0.14534622,0.15231988,-0.10925027,-0.017092159,-0.039026786,-0.12572198,0.080850914,-0.035891984,-0.030795826,-0.059234682,0.009094991,0.0039206375,-0.010840557,0.20008107,0.016322136,-0.07297631,-0.013470852,-0.19461064,-0.12284964,-0.09722725,0.017307725,-0.0084902,0.10618796,0.107634045,-0.27269277,-0.20059732,-0.2504303,0.13418274,0.051804528,-0.074367374,-0.07981916,-0.23601988,0.026637709,0.06896257,-0.037016775,-0.06921975,-0.052550334,-0.110230885,0.12540616,0.01399748,0.3228736
73,0.0025019976,-0.11725839,0.19129169,0.0014695728,-0.07789795,0.1766417,-0.17323864,0.05968404,-0.15506789,0.12721752,-0.20196953,-0.05099639,0.006884439,-0.021087771,-0.1346352,-0.09056626,-0.03707174,0.3694737,-0.055080764,0.036629613,0.09304071,-0.12722108,-0.17742376,-0.14279251,0.17306767,-0.12805438,-0.0011922176,-0.0012421216,-0.082895204,0.0544444,-0.050635945,-0.07681598,-0.08683728,0.016504342,0.032670386,-0.0035726845,0.22379766,0.038206395,-0.092385545,0.027160345,-0.20158887,-0.13479936,-0.11558296,0.018264014,0.021010693,0.08318355,0.10593219,-0.31357008,-0.25204116,-0.23422424,0.16248412,0.057963274,-0.08137923,-0.080508925,-0.24623576,0.028527226,0.067131855,-0.0048814984,-0.05812957,-0.028885568,-0.11217133,0.15208279,0.048608635,0.2930712
74,-0.01992652,-0.109301,0.18818513,-0.016941847,-0.09410195,0.14182685,-0.18481757,0.024399273,-0.13239811,0.109029286,-0.20502062,-0.02915958,0.03666491,-0.03391085,-0.17029023,-0.06648279,-0.073465265,0.41073734,-0.059823718,0.0074413274,0.12126323,-0.1597593,-0.20245066,-0.16690698,0.1685934,-0.13231604,-0.02583432,-0.02043278,-0.13048996,0.07635008,-0.045230143,-0.028437909,-0.08518834,0.0145331975,0.041963417,0.0034814142,0.21709391,0.048099395,-0.09151467,-0.016195128,-0.21424401,-0.10324915,-0.07663334,0.051309884,0.026861014,0.095083274,0.089551635,-0.29582253,-0.21682957,-0.24758688,0.14987315,0.0034785953,-0.035369966,-0.08068675,-0.22387603,-0.024372647,0.0358938,-0.0056818686,-0.03992919,-0.037203494,-0.1125347,0.1325169,0.04748012,0.27747563
77,-0.011192756,-0.11795748,0.23135488,-0.0048894193,-0.110737175,0.15324265,-0.17140281,0.07426101,-0.13136369,0.110592894,-0.20782058,-0.072225735,0.029688908,-0.009990658,-0.13197431,-0.10233944,-0.07706928,0.38674706,-0.07861036,0.03371519,0.10382271,-0.10685666,-0.19914198,-0.14391382,0.15784194,-0.0993008,-0.00045982393,-0.020139525,-0.114280485,0.058990955,-0.026658237,-0.025967488,-0.08886323,0.059330188,-2.8266231e-05,-0.0010071665,0.2149885,0.0071887216,-0.12251416,0.007621181,-0.20714477,-0.13389136,-0.11514259,0.029085932,0.0021812005,0.064246364,0.08869917,-0.30802506,-0.19227946,-0.25616783,0.12937167,0.012286028,-0.080316,-0.094496556,-0.23705296,0.022838196,0.015303423,-0.00089715945,-0.07557036,-0.05782272,-0.105354585,0.10683905,0.040815655,0.309082
78,0.0070750383,-0.13045365,0.19027473,-0.021956148,-0.093629785,0.16039577,-0.14321737,0.050239842,-0.121518165,0.10279986,-0.21363634,-0.064570814,0.021817993,-0.018039156,-0.1516727,-0.08182429,-0.076750144,0.38909373,-0.05873788,0.045620374,0.124681555,-0.1234453,-0.18810645,-0.16050197,0.15302974,-0.11662253,-0.00071392744,-0.010187461,-0.11237505,0.036100496,-0.05009656,-0.057059128,-0.07664199,0.03370172,0.013030599,-0.0088233715,0.23774096,0.051922772,-0.10634439,-0.009090751,-0.21124764,-0.11188385,-0.10663688,0.017038582,0.019109987,0.06635915,0.0844505,-0.30233023,-0.20597395,-0.26945564,0.14356054,0.03954416,-0.09008446,-0.06454798,-0.24148673,0.028184794,0.052068528,-0.0392539,-0.044559438,-0.03588121,-0.08424461,0.13547757,0.030776154,0.30284804
79,0.024407156,-0.11207669,0.17094769,0.010776105,-0.09624449,0.12856413,-0.15544614,0.09955295,-0.13945991,0.13876504,-0.21330497,-0.067118645,0.03545283,-0.03553386,-0.15125556,-0.09382548,-0.053676147,0.4076443,-0.03456292,0.003044981,0.11104837,-0.12648964,-0.20314331,-0.15012118,0.1612851,-0.13595234,-0.011825271,-0.03207617,-0.099325016,0.04490446,-0.01900138,-0.06553682,-0.05496833,0.032447487,-0.0033493515,-0.03693111,0.2335564,0.0097505525,-0.09462525,-0.02804792,-0.25598213,-0.08151181,-0.09830625,0.026706755,0.015240326,0.101185754,0.083245695,-0.2903028,-0.22363372,-0.26545084,0.13822061,0.052580554,-0.10849444,-0.049746606,-0.21188927,0.01051343,0.035394285,-0.01335909,-0.097235456,-0.03752872,-0.09676893,0.14202984,0.05655076,0.31165445
81,-0.0071286038,-0.10827053,0.18007523,-0.007538041,-0.088879175,0.14465831,-0.18912828,0.06300846,-0.13393803,0.14254552,-0.20934664,-0.051567554,0.012352394,-0.03335765,-0.131989,-0.09731129,-0.06549945,0.3963889,-0.03332647,0.020260105,0.11110807,-0.10820427,-0.1764798,-0.16505423,0.14544237,-0.13749537,0.004980816,-0.006300573,-0.1085069,0.031924866,-0.032902233,-0.035591993,-0.07073086,0.048074603,3.8926682e-06,-0.017870924,0.2198769,0.060221616,-0.12705754,0.024491776,-0.21994032,-0.1304049,-0.09083249,0.021929968,0.0033839329,0.061662715,0.07890409,-0.28047824,-0.23840705,-0.2851916,0.15831445,0.04093146,-0.08375291,-0.048547886,-0.23999316,0.011649217,0.03392213,-0.027159672,-0.08558615,-0.041606586,-0.10386668,0.11653207,0.031590864,0.31096607
82,0.007872144,-0.082508616,0.24608889,-0.03447884,-0.09660381,0.092419244,-0.16732435,0.05749732,-0.11985432,0.10146268,-0.20937644,-0.082864374,0.0626495,-0.03571327,-0.16001683,-0.10056044,-0.08492804,0.38542286,-0.044529874,0.011364983,0.1069923,-0.13244356,-0.19634463,-0.1839855,0.1685452,-0.122335516,-0.02081465,-0.043559823,-0.11880956,0.06501259,-0.03571705,-0.036406618,-0.06941601,0.025737662,-0.014979614,-0.010341607,0.21740222,0.05056792,-0.11028365,-0.023625739,-0.19126223,-0.12033068,-0.079406135,0.069041,0.0029218583,0.06848378,0.081589036,-0.29296508,-0.17526415,-0.22531901,0.15924565,0.029700823,-0.051279485,-0.08844255,-0.22104256,0.005276434,0.06528542,-0.025880676,-0.072180994,-0.0068450756,-0.087097056,0.13715543,0.034685675,0.32522365
83,0.0075506163,-0.11498305,0.21533398,-0.012780022,-0.10896852,0.1537198,-0.18196326,0.08530889,-0.11794324,0.08919663,-0.20338787,-0.05483005,0.0355932,-0.05247258,-0.132536,-0.07640275,-0.04947471,0.41221237,-0.052531734,0.022587504,0.07921721,-0.13942136,-0.1895753,-0.1473154,0.17325294,-0.09057245,-0.01176684,-0.023709012,-0.10879847,0.049162302,-0.018189609,-0.027186422,-0.067464344,0.018851254,-0.0029263324,0.00094042777,0.22574227,0.029632026,-0.10813518,-0.0062460057,-0.19681491,-0.12197249,-0.0916439,0.031662963,0.0028669687,0.09278791,0.11076654,-0.30873865,-0.22395149,-0.24029478,0.13897121,0.020789267,-0.059504528,-0.06900306,-0.23160215,-0.00658572,0.060052346,-0.029663622,-0.075297914,-0.029535525,-0.079208106,0.111764066,0.03864652,0.3131959
85,-0.007445012,-0.11224103,0.20920734,0.0014862629,-0.098932385,0.13274191,-0.18126178,0.08126112,-0.13928892,0.12250912,-0.20616207,-0.046201784,0.014330196,-0.035004936,-0.15923159,-0.10695446,-0.06751754,0.40082127,-0.061710306,0.035331372,0.09243245,-0.12677173,-0.21468079,-0.17066388,0.15564501,-0.11819182,-0.012195479,-0.011705003,-0.10061571,0.06748176,-0.050303064,-0.05000808,-0.059513822,0.0357055,0.0084548,-0.021872535,0.21631539,0.0324372,-0.09505427,-0.0017175258,-0.21227984,-0.11448983,-0.09904215,0.05770624,0.0062444466,0.10372213,0.070899,-0.29386887,-0.24952148,-0.24943742,0.13855082,0.06171951,-0.094766214,-0.038334597,-0.19642682,0.029865365,0.045137063,-0.01879143,-0.07941561,-0.011969031,-0.11729154,0.13409197,0.020293476,0.300676
87,-0.009804659,-0.102921896,0.22608733,-0.0039002006,-0.09863682,0.14226033,-0.15249604,0.071315676,-0.1197557,0.12509473,-0.2071666,-0.047622357,0.03819191,-0.030322196,-0.13471998,-0.085005626,-0.08576897,0.4040383,-0.025828307,-0.0062536565,0.09785373,-0.1250933,-0.19309168,-0.17709544,0.14229648,-0.12541078,-0.022816744,-0.012910913,-0.14682026,0.05333663,-0.0222408,-0.049348563,-0.07695321,0.055073276,-0.01034226,0.008376044,0.21091464,0.023008756,-0.116924964,-0.028126141,-0.22393909,-0.12189632,-0.100394055,0.05339169,-0.011415704,0.10384485,0.05148416,-0.28105646,-0.22704151,-0.24896896,0.1410601,0.07040932,-0.08966218,-0.06915493,-0.22315742,0.0017829629,0.032884892,-0.034666687,-0.068900205,-0.01736902,-0.10747843,0.13569342,0.029854828,0.2960369
90,0.032257482,-0.10417657,0.1733262,0.0022398087,-0.07277372,0.16730642,-0.17460525,0.08062019,-0.15576841,0.14256032,-0.21195547,-0.07921571,0.0136260465,-1.35232585e-05,-0.11992279,-0.09206778,-0.07745659,0.3900549,-0.048529044,-0.0023068816,0.098397665,-0.13414007,-0.18807349,-0.13020076,0.1717792,-0.129667,-0.024717784,-0.02718546,-0.114249185,0.018835232,-0.008498359,-0.06828478,-0.090657435,0.023642093,0.028360708,-0.036244553,0.21039903,0.052534066,-0.13347268,0.0024949487,-0.22668988,-0.128023,-0.10039295,0.019189646,0.021931874,0.094053484,0.06687124,-0.30780566,-0.27144456,-0.254867,0.15125273,0.06335111,-0.09597777,-0.041429065,-0.22617804,0.031743314,0.068669975,-0.017478209,-0.08682431,-0.044795517,-0.13233694,0.13667211,0.07257975,0.2892776
92,0.0056308657,-0.093796805,0.20945114,-0.023803769,-0.06505883,0.14651138,-0.16055284,0.08304433,-0.13614398,0.097884394,-0.2050953,-0.048768226,0.035099614,-0.0043227472,-0.1598252,-0.0943897,-0.08349301,0.41313002,-0.046065096,0.006199529,0.08822614,-0.13503638,-0.1881582,-0.17144726,0.1530654,-0.12124765,-0.0117759,-0.005808378,-0.13548727,0.024919257,-0.031719558,-0.0618328,-0.076780476,0.0070318417,0.025454767,0.004196545,0.20179543,0.043860186,-0.10163775,-0.018540898,-0.22050302,-0.11765986,-0.08705687,0.039461523,0.0022965213,0.08577994,0.075238645,-0.29803622,-0.25183016,-0.23128343,0.15861931,0.04840554,-0.09535829,-0.08233648,-0.21981415,0.007987502,0.043724287,-0.023542333,-0.083472654,-0.020862041,-0.1039394,0.120395124,0.032533616,0.2969325
93,0.008777561,-0.087698005,0.22894098,-0.0057188347,-0.06619373,0.14721985,-0.15949292,0.057979994,-0.15019839,0.118491635,-0.20112574,-0.043865725,0.02657958,-0.006841639,-0.15659392,-0.09986057,-0.077036545,0.40275967,-0.057399597,0.012176341,0.11322382,-0.12388328,-0.2103315,-0.16468093,0.16101076,-0.11310464,0.0013490054,-0.011332497,-0.108510144,0.07354664,-0.028050926,-0.04077517,-0.07066101,0.03127269,-0.0064971787,-0.0099172,0.22164546,0.04561459,-0.11259126,0.018106246,-0.21403635,-0.11454044,-0.08834354,0.05144991,0.017460218,0.075622596,0.08556829,-0.27548477,-0.23179293,-0.25991294,0.14626782,0.04999889,-0.055528548,-0.057404578,-0.20411627,0.0093356995,0.034173336,-0.020188406,-0.07739116,-0.048912972,-0.11937351,0.14527637,0.0452835,0.30159757
95,0.0060613924,-0.100876026,0.22802256,-0.009422253,-0.09078235,0.13393599,-0.14941484,0.06787178,-0.15767571,0.08218263,-0.18526924,-0.09912566,0.009609796,-0.015008701,-0.16153656,-0.079305544,-0.05307397,0.38814086,-0.07437494,0.02134763,0.10052165,-0.12197275,-0.1710434,-0.17966364,0.175347,-0.096745834,0.0019159907,-0.033460125,-0.08850254,0.07690042,-0.03794727,-0.016096273,-0.100590795,0.012203634,0.007596268,-0.022040403,0.20491765,0.04363104,-0.083422795,0.0071936613,-0.20247905,-0.115765855,-0.10618611,0.032286912,0.032325536,0.0640234,0.099940285,-0.30349484,-0.17336704,-0.24806945,0.14726566,0.03400185,-0.06376726,-0.07454009,-0.27283743,-0.010231637,0.08178404,-0.014017222,-0.0643164,-0.040697005,-0.094517834,0.13639857,0.032528494,0.29459876
96,0.0036798285,-0.103061825,0.22324228,-0.00969331,-0.0691602,0.12719798,-0.14684857,0.07132456,-0.12393926,0.11515689,-0.1846137,-0.04938762,0.042921867,-0.023521528,-0.1406106,-0.123362176,-0.08936816,0.40480453,-0.02581584,-0.006238698,0.097015895,-0.1410459,-0.167982,-0.17749019,0.1485665,-0.12167806,-0.04498958,-0.030425815,-0.109916545,0.041306254,-0.019629922,-0.027866649,-0.07605833,0.014174534,0.0130478535,-0.010024047,0.22232828,0.03239585,-0.13780014,-0.019072808,-0.23500015,-0.08619326,-0.095282294,0.05821444,0.0031836045,0.10298911,0.059441008,-0.29802942,-0.24700126,-0.2706623,0.15734087,0.051056013,-0.09786878,-0.059986275,-0.18698612,0.028247174,0.0030431743,-0.053339653,-0.090543546,-0.014236969,-0.09876586,0.13793409,0.043422382,0.3105216
97,-0.022785995,-0.12056222,0.2074646,-0.03074604,-0.09290016,0.14168459,-0.17600718,0.07185087,-0.13743336,0.09963587,-0.21745244,-0.061742775,0.030850915,-0.03637279,-0.15097445,-0.07928427,-0.05611444,0.37821978,-0.042571772,0.006635624,0.081234366,-0.1483303,-0.16958971,-0.13763893,0.16433622,-0.12478151,-0.00868427,-0.01873365,-0.11203204,0.06956819,-0.038247023,-0.061714023,-0.07973906,0.0420344,0.011817121,-0.0041167536,0.2390042,0.041564032,-0.10912365,0.0021813433,-0.22924165,-0.123782344,-0.11423778,0.057081956,0.0037978294,0.07585324,0.094113976,-0.28127462,-0.22077344,-0.26201883,0.1371944,0.05238546,-0.07900779,-0.043226194,-0.23429854,-0.004156364,0.045410473,-0.012415536,-0.06968108,-0.030051693,-0.10728088,0.13537227,0.061358683,0.29619855
