ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
49,0.09035245,-0.033101395,0.20761594,-0.08423847,-0.077201076,0.2047888,-0.1739256,0.13262708,-0.08229858,0.1960022,-0.16234331,-0.1249474,0.053917762,-0.090414554,-0.10239651,-0.07685324,-0.1777835,0.3541876,-0.098827176,0.027677858,0.040096253,-0.13895857,-0.07995515,-0.10504329,0.02578034,-0.07162425,-0.13407737,0.03442166,-0.09966506,0.06526267,0.023957014,-0.0034171508,-0.0131689,0.031823505,0.094240725,-0.17076525,0.14361304,-0.097631305,0.009117217,0.030224347,-0.074952975,-0.09142245,-0.15822788,-0.01501052,0.053843014,0.21222146,0.057580136,-0.2346903,-0.102538474,-0.31126812,0.15681766,0.13799292,-0.1355428,-0.14655004,-0.24955945,-0.010167365,0.07220046,-0.13215046,-0.08615883,-0.043345038,-0.05686405,0.049051944,0.029785965,0.29745924
50,0.06666792,0.0038843,0.21867347,-0.09546253,-0.064759456,0.18271561,-0.16984925,0.12816824,-0.11501286,0.1814425,-0.15706031,-0.11032141,0.028417906,-0.10104981,-0.09253565,-0.085558854,-0.1988515,0.40823704,-0.082746826,0.009590544,-0.00821828,-0.1426363,-0.092032485,-0.14614928,0.023270994,-0.0980954,-0.09208177,0.023982264,-0.13131173,0.034984685,0.0063605644,0.010105094,-0.01950699,0.013666424,0.11020819,-0.14406508,0.12798285,-0.09411008,0.022603165,0.02674424,-0.057295647,-0.07811846,-0.13804883,0.019443559,0.07408653,0.21954766,0.07182836,-0.21558964,-0.1163261,-0.3076929,0.16444995,0.13869235,-0.13197488,-0.1513278,-0.23450406,-0.01273066,0.107438326,-0.12037678,-0.11821738,-0.012940583,-0.06686776,0.004897751,-0.01562659,0.27175245
51,0.103133604,-0.0043128827,0.22738521,-0.0801292,-0.04100637,0.20445481,-0.13194337,0.13911405,-0.0957434,0.17928891,-0.17057447,-0.11632703,0.056986853,-0.07323298,-0.09883891,-0.08171904,-0.22130032,0.3985318,-0.071859546,0.027228355,0.043697,-0.10591357,-0.12490306,-0.10552725,0.024212573,-0.07588309,-0.076266974,0.045304827,-0.0971103,0.07994141,0.023445264,-0.017622514,-0.017853897,0.022222266,0.04713345,-0.14732648,0.15257259,-0.07216173,0.0100847315,0.03332317,-0.035344854,-0.08191093,-0.12958787,-0.025582014,0.1116313,0.19530126,0.059655476,-0.20777754,-0.12097737,-0.3109576,0.15804474,0.16687518,-0.12081414,-0.14146493,-0.23970115,0.0007574613,0.10509499,-0.15022391,-0.087018006,-0.0527916,-0.06278914,0.061944034,0.030865373,0.29127648
52,0.098814696,-0.014970961,0.20348005,-0.10348036,-0.09333738,0.21152808,-0.1669413,0.14369136,-0.12400594,0.17107828,-0.11422645,-0.15124431,0.069216624,-0.088101566,-0.094521396,-0.09750034,-0.20899948,0.36799556,-0.07269609,0.018689292,0.009916229,-0.11233492,-0.10175189,-0.11069044,0.012907283,-0.05697583,-0.12618718,-0.009383144,-0.13016929,0.05423723,0.020515872,-0.01210484,-0.00067726313,0.002643395,0.099766694,-0.14695808,0.13575682,-0.1003257,-0.0021120212,0.028812999,-0.067643665,-0.0829132,-0.16767415,-0.02512237,0.07395738,0.22991818,0.06782905,-0.24136513,-0.13409059,-0.3063251,0.14656046,0.16536607,-0.14230725,-0.1717523,-0.21102892,0.032414835,0.085884176,-0.13195224,-0.10880559,-0.037705977,-0.059257288,0.011680318,0.021848548,0.29554713
53,0.065773875,0.0023237595,0.22105774,-0.102263555,-0.071651265,0.22526993,-0.14913554,0.1167865,-0.06459433,0.17722836,-0.15183382,-0.10280753,0.038216475,-0.09776851,-0.09207438,-0.08393168,-0.20074336,0.37298802,-0.0779824,0.046317246,0.026985593,-0.14942029,-0.093840145,-0.112425596,-0.010579855,-0.077460386,-0.09811482,0.038216293,-0.10805041,0.07752011,-0.00058463734,0.006616906,-0.04913898,0.030090187,0.0887601,-0.12985039,0.15107055,-0.097599894,0.025048314,0.021683535,-0.048444543,-0.061869033,-0.14922115,-0.0357106,0.06840384,0.22399528,0.07331827,-0.23925176,-0.080535166,-0.29147702,0.15319762,0.16012129,-0.13292426,-0.17356291,-0.25666025,-0.010477561,0.108456515,-0.15568991,-0.060424376,-0.05276571,-0.046631757,0.0482678,-0.0047835885,0.28491795
55,0.06692769,-0.023903072,0.21568038,-0.07707388,-0.06416169,0.19240966,-0.15653062,0.12214251,-0.088415846,0.17769115,-0.15484576,-0.15729244,0.069208875,-0.10895199,-0.0926925,-0.10476036,-0.21741475,0.38715884,-0.058354937,0.005789899,0.04665868,-0.105220005,-0.106148615,-0.11759474,-0.008676198,-0.09583983,-0.09246588,0.026447799,-0.12417449,0.0759909,0.008334963,0.021181177,-0.019185819,0.013270974,0.08639579,-0.17549069,0.12064816,-0.1268647,0.013176378,-0.00021909928,-0.03839416,-0.064534545,-0.16925427,-0.046551723,0.11303744,0.21832885,0.06056956,-0.23269317,-0.10860598,-0.32385305,0.14273052,0.1519009,-0.12539528,-0.13574898,-0.22470336,0.021032467,0.08680312,-0.14697698,-0.06638359,-0.029888865,-0.07082875,0.042802963,0.02882736,0.27652338
56,0.05879196,-0.030463085,0.21007659,-0.09060867,-0.06862281,0.17882474,-0.16936849,0.14963393,-0.086176366,0.17356332,-0.15546758,-0.1522812,0.062452722,-0.077656806,-0.13414939,-0.096963964,-0.20480056,0.38893157,-0.07073348,0.015674591,0.035360526,-0.1079555,-0.12567435,-0.10366839,0.034245178,-0.08055016,-0.12097312,0.011534258,-0.116396695,0.03407915,0.037791107,0.011515097,-0.028196385,-0.0023543804,0.113422,-0.18078347,0.13641968,-0.083189145,0.0053120055,-0.009901801,-0.05983274,-0.051159758,-0.1748569,-0.02734056,0.054197457,0.24097966,0.055682994,-0.23094364,-0.1023293,-0.31610343,0.16809335,0.13278894,-0.15549847,-0.15513654,-0.21800865,-0.027892688,0.07208817,-0.16234598,-0.07512365,-0.010976843,-0.069178775,0.03536404,0.013810646,0.26929763
57,0.065492675,-0.03237894,0.24085826,-0.083688185,-0.07438218,0.17458853,-0.1350503,0.109343,-0.10289041,0.19267924,-0.1530663,-0.15632701,0.031803213,-0.074856184,-0.12244212,-0.09132617,-0.17663318,0.39236373,-0.08222826,0.009609639,0.04515741,-0.12508695,-0.10605049,-0.12146726,0.04029841,-0.11538495,-0.095408976,0.03683416,-0.09404202,0.03415531,0.018669313,0.009251704,-0.042350695,0.0008502201,0.08055998,-0.17953703,0.13945282,-0.06881715,0.029954169,0.011008342,-0.070481636,-0.08363759,-0.15828922,0.016971815,0.04293577,0.23037188,0.03216531,-0.22830357,-0.10598611,-0.27968314,0.17946842,0.1658929,-0.14005981,-0.14599247,-0.22484046,-0.026883906,0.067291,-0.15682049,-0.107883066,-0.010881095,-0.071997315,0.064842865,0.007912426,0.28331095
58,0.07434109,-0.024528993,0.20953466,-0.08270058,-0.07712893,0.17821473,-0.1822418,0.14393733,-0.106143884,0.16466132,-0.15222763,-0.15604272,0.055976693,-0.09982744,-0.08740651,-0.0938867,-0.20677671,0.35325482,-0.07226506,-0.0027368888,0.018026648,-0.13377392,-0.107485,-0.13064335,0.01623397,-0.09719126,-0.12475538,0.019913895,-0.09319465,0.050251275,0.013318072,-0.002185696,-0.027546816,-0.015726311,0.113302365,-0.20327866,0.114917494,-0.10686471,0.017846558,0.03491355,-0.059543565,-0.046269514,-0.16778082,-0.0066164006,0.06519803,0.22030212,0.06422608,-0.23564956,-0.09106234,-0.3131195,0.12998459,0.1646605,-0.14668137,-0.14620763,-0.2321555,0.013860523,0.09669385,-0.10860531,-0.09513906,-0.044042323,-0.06389439,0.047821462,0.011886534,0.29304156
59,0.06483033,-0.053469166,0.22135246,-0.074334994,-0.080285236,0.18283783,-0.1577218,0.15227331,-0.12506421,0.1642224,-0.13829298,-0.121270984,0.046638023,-0.07089327,-0.10267473,-0.11775873,-0.19956897,0.38689852,-0.062649705,0.0030674976,0.0339288,-0.13631886,-0.091675,-0.1178397,0.0048180926,-0.056679312,-0.11779248,0.01662295,-0.08520015,0.05253482,0.020816177,-0.011949326,-0.035378072,-0.018355358,0.11348456,-0.19560769,0.12807329,-0.05708385,0.019455256,0.04386751,-0.07243179,-0.1001798,-0.15505812,-0.02537971,0.066891246,0.19995785,0.05693327,-0.25540936,-0.111632526,-0.2965747,0.1517965,0.15526772,-0.16493623,-0.15529948,-0.22903565,-0.019282095,0.081588045,-0.13801421,-0.078917764,-0.05479203,-0.05757279,0.018854229,0.020147001,0.28863695
63,0.0838158,-0.025731657,0.21103162,-0.072214924,-0.065145664,0.21030962,-0.1683642,0.12813161,-0.09663277,0.18764701,-0.15316074,-0.11425255,0.03246585,-0.09238084,-0.09375162,-0.07486147,-0.19290984,0.39120585,-0.060733136,-0.00034229376,0.02259569,-0.10314067,-0.11614302,-0.13936202,0.027741643,-0.08842002,-0.12821522,0.045110468,-0.12186112,0.06366481,0.038372315,-0.012759188,-0.02943545,0.007976513,0.08925737,-0.19359027,0.16236219,-0.116398014,0.023212649,0.011871016,-0.053276863,-0.043263223,-0.14311624,-0.027847165,0.07343706,0.2094101,0.05485341,-0.21735935,-0.1211801,-0.30770978,0.1506439,0.15825799,-0.11614473,-0.14329523,-0.23716612,-0.00414306,0.08833052,-0.11027702,-0.08567111,-0.040599704,-0.06419582,0.031168519,0.02663414,0.2982234
64,0.06908684,0.006718666,0.23173352,-0.09005375,-0.11352714,0.2026912,-0.17301369,0.13674414,-0.07078753,0.16583252,-0.14617021,-0.13162717,0.07030768,-0.106344454,-0.11139344,-0.09678403,-0.20215684,0.39459446,-0.062261015,0.02021027,0.037148908,-0.13539252,-0.103617586,-0.13192712,0.013045944,-0.060966298,-0.11152954,-0.0021174005,-0.13683678,0.0725181,0.013991247,-0.023501404,0.00046209118,0.017977145,0.06790474,-0.16220862,0.14917278,-0.08948195,0.02786058,-0.0052921483,-0.050612263,-0.052062355,-0.13756904,-0.028857484,0.07599396,0.19754592,0.061177447,-0.23629512,-0.10189754,-0.28015062,0.14896156,0.16132824,-0.14642183,-0.14331862,-0.21661414,0.0102825565,0.10666403,-0.1317816,-0.068806134,-0.02598339,-0.06315637,0.031608377,0.02001879,0.3098102
65,0.066332236,-0.012107787,0.22568035,-0.052797392,-0.084650666,0.20001237,-0.1624365,0.16053963,-0.1304877,0.16318546,-0.1318622,-0.14977205,0.023028126,-0.07717602,-0.12297628,-0.08703664,-0.17054921,0.38724256,-0.07083189,0.01205773,0.037328366,-0.12375874,-0.09105399,-0.15143101,0.0126754325,-0.088911414,-0.112839,0.005718616,-0.094097935,0.068956845,0.0077313855,0.03004116,-0.03176981,-0.005883803,0.10735313,-0.16886954,0.102304235,-0.10456695,0.031926226,0.047509953,-0.072158016,-0.058974013,-0.17044789,-0.015335801,0.09702046,0.19782789,0.05691963,-0.22354746,-0.08948237,-0.29029432,0.15704161,0.1818995,-0.14798278,-0.12403851,-0.26049176,-0.013077829,0.11491664,-0.11237215,-0.08504011,-0.033654768,-0.06956862,0.054944303,-0.00094345026,0.27655116
68,0.08761137,-0.017534107,0.22114618,-0.10684111,-0.052908417,0.20468599,-0.16555116,0.11654209,-0.083171576,0.18462123,-0.14417279,-0.14033629,0.027169496,-0.09573801,-0.0910768,-0.08180071,-0.2177405,0.3709422,-0.08655603,0.019157995,0.031029988,-0.11963963,-0.10409948,-0.11364567,0.013900986,-0.06674137,-0.10111029,0.050542407,-0.11953806,0.07464357,0.0020437334,-0.017875794,-0.012126584,0.025326017,0.0891549,-0.15927894,0.14104684,-0.09699767,-0.0011111373,0.004790353,-0.02520854,-0.087441124,-0.12781867,-0.021060448,0.07263033,0.2123074,0.03552996,-0.24949948,-0.14171278,-0.30016515,0.15975784,0.15540008,-0.12477672,-0.16123885,-0.23482747,0.012141293,0.08874555,-0.1484904,-0.09569448,-0.014119906,-0.055469714,0.05509534,0.02355007,0.27055562
71,0.099862605,-0.015461465,0.24292682,-0.108575955,-0.0769929,0.2202099,-0.15554889,0.11929929,-0.11273027,0.14250147,-0.14550517,-0.119061954,0.066671,-0.085520074,-0.09529141,-0.06855601,-0.19877838,0.37420756,-0.061960295,0.009756721,0.03222086,-0.0937823,-0.09503347,-0.09871022,-0.025041765,-0.07170172,-0.09180441,0.04137735,-0.11708341,0.068519495,0.021735124,-0.011009931,0.013298593,0.01063083,0.07138243,-0.17584755,0.1452412,-0.11230127,0.03347435,0.031035658,-0.043629214,-0.084690005,-0.15889698,-0.03365863,0.10782878,0.218513,0.07670526,-0.24635418,-0.11277755,-0.30697054,0.14383425,0.17207414,-0.13075809,-0.15809202,-0.22679564,0.009605165,0.103310905,-0.12563154,-0.063013874,-0.04017495,-0.03849672,0.047599446,0.001787017,0.3020803
73,0.072355635,0.004704879,0.24217166,-0.107800715,-0.080180325,0.20282634,-0.18256028,0.12757494,-0.11715359,0.17106085,-0.13888496,-0.1413196,0.032049987,-0.07310491,-0.097694024,-0.09576586,-0.21408932,0.36316156,-0.09216415,0.02043132,0.01861267,-0.12796615,-0.11528215,-0.10592541,0.016752237,-0.058865406,-0.112825274,0.024783248,-0.10611413,0.04469779,0.009673271,-0.0040742815,-0.028142467,0.006411441,0.107732765,-0.18315387,0.13665341,-0.090040945,0.017787496,0.0026517338,-0.06408775,-0.09237345,-0.13800141,-0.022943212,0.07967864,0.20946857,0.0468635,-0.24507274,-0.099430345,-0.29171437,0.14559595,0.15561491,-0.111668356,-0.16256614,-0.26296383,-0.00023375974,0.07280608,-0.12235478,-0.10228994,-0.030696422,-0.051544566,0.026097221,0.0009124608,0.27187303
74,0.073213644,-0.007360097,0.20583715,-0.060560383,-0.06673026,0.17248477,-0.14441575,0.14666615,-0.10768782,0.1912429,-0.15414566,-0.17148834,0.045204315,-0.08662756,-0.13111395,-0.106613,-0.202152,0.4107751,-0.071562976,0.012291643,0.03809726,-0.11899203,-0.09251154,-0.103712425,-0.013193517,-0.085177846,-0.10165213,0.015329722,-0.111682005,0.07540116,0.0362529,-0.02282164,-0.006073795,0.012546568,0.08471065,-0.18160729,0.1470813,-0.10351146,0.023409951,-0.002954152,-0.052999966,-0.047590252,-0.14946991,-0.032561045,0.10687891,0.219006,0.0671471,-0.22765675,-0.096563086,-0.2998884,0.15314661,0.14805925,-0.15260646,-0.12903443,-0.23341838,0.007204057,0.083247624,-0.11361737,-0.11059698,-0.030560967,-0.06272224,0.02966031,0.010410012,0.27161485
75,0.049962815,-0.013082682,0.21919695,-0.08748298,-0.094498605,0.2358963,-0.16967122,0.13154109,-0.11563204,0.20497333,-0.15568241,-0.11366098,0.047162388,-0.0776172,-0.11577247,-0.108428285,-0.1957114,0.40123677,-0.07739641,0.0016190301,0.035665616,-0.116508126,-0.07712945,-0.11146034,0.009588905,-0.06272235,-0.087272845,0.037597857,-0.1364293,0.064950906,0.022185365,0.014155729,-0.015095329,0.032771144,0.06080759,-0.16680263,0.12076008,-0.08596152,0.014774236,0.0027128877,-0.045372665,-0.081769034,-0.1410705,-0.019001614,0.112985365,0.22667897,0.036303695,-0.2315225,-0.12921898,-0.31925884,0.16890708,0.13905616,-0.1519126,-0.11720001,-0.22872359,-0.018493995,0.08389002,-0.12026369,-0.08028677,-0.010247047,-0.06556894,0.012604335,0.005531241,0.28235447
79,0.076789096,-0.007966426,0.20794697,-0.09495658,-0.06585542,0.20129284,-0.17751838,0.1383817,-0.09094481,0.22084944,-0.14560379,-0.13247359,0.05348627,-0.07889767,-0.06336905,-0.099965,-0.21327338,0.3703413,-0.07974457,0.02707334,0.022086427,-0.12209932,-0.11070142,-0.10072227,0.0048778458,-0.0751916,-0.08436404,0.0031003735,-0.12088332,0.071848474,0.021878421,0.019126263,-0.009733608,0.026194107,0.09371617,-0.16325535,0.12528297,-0.12705979,0.021133695,0.0151934,-0.04938398,-0.087493174,-0.1543104,-0.035238054,0.06818639,0.21380588,0.05500023,-0.23443933,-0.11978708,-0.31438234,0.15779157,0.13229479,-0.1436246,-0.17776777,-0.23982528,0.02473543,0.08619806,-0.11548675,-0.09356007,-0.029346064,-0.070067525,0.017998544,0.031177351,0.2953643
81,0.07636502,0.0069631254,0.2029787,-0.07443267,-0.08537542,0.19670749,-0.18349797,0.13369223,-0.13116124,0.18565232,-0.14999431,-0.10854103,0.040149245,-0.11008821,-0.10601652,-0.09250127,-0.17696576,0.4082676,-0.0733858,0.009694738,0.012891226,-0.116369836,-0.10162814,-0.09568042,0.013886798,-0.09681401,-0.073458746,0.03955952,-0.1101201,0.043397956,0.0080314325,0.010849236,0.019682761,0.020752765,0.08205154,-0.16525319,0.12195597,-0.09902419,0.03403695,0.015580285,-0.04394397,-0.0728448,-0.15783232,-0.035882078,0.072211154,0.23596255,0.05096733,-0.24246408,-0.15359494,-0.3069803,0.16163455,0.16363822,-0.15066956,-0.12854657,-0.21387991,0.007839315,0.07939475,-0.12457896,-0.100694954,-0.013079935,-0.09339594,0.05053492,0.012615144,0.29700667
82,0.057074532,-0.023565182,0.24771516,-0.105687596,-0.08729819,0.19010457,-0.16344172,0.095913045,-0.08828154,0.15559834,-0.17662792,-0.14380102,0.04852928,-0.11543837,-0.10245287,-0.074355565,-0.21566442,0.36658585,-0.10264948,0.009956011,0.036126845,-0.13701047,-0.06442654,-0.10899663,-0.0004943569,-0.08544121,-0.11093094,0.05581142,-0.12597136,0.08123441,0.011830813,-0.014772029,-0.041505303,0.01282534,0.102747604,-0.15073325,0.14579694,-0.103757516,0.030040886,0.025748689,-0.014786784,-0.060402337,-0.16013265,0.00918833,0.11015158,0.21239714,0.035941187,-0.25999722,-0.08671421,-0.29362398,0.13549097,0.13860312,-0.11420148,-0.1553174,-0.2582419,-0.0061979773,0.09730601,-0.13545929,-0.049594924,-0.035777,-0.03102162,0.052264053,0.040848322,0.277447
83,0.065945655,-0.0052813743,0.22325955,-0.08905546,-0.05850261,0.18953042,-0.12802246,0.11576698,-0.10661027,0.15615483,-0.1452049,-0.13144659,0.039396796,-0.106444396,-0.11701396,-0.06449779,-0.19948539,0.38783267,-0.093417875,0.02911477,0.03525186,-0.15332858,-0.1166996,-0.12029793,0.037288897,-0.08599072,-0.0882069,0.04325742,-0.12396346,0.06261908,0.04587093,-0.013743938,-0.038030323,0.0071717,0.06975639,-0.1514652,0.15851659,-0.10369092,-0.0035279982,0.014417212,-0.017300073,-0.080282584,-0.14857596,-0.003842724,0.06651856,0.21252994,0.0648439,-0.20441295,-0.0986341,-0.31164634,0.13242283,0.15956932,-0.124757655,-0.14945027,-0.26184043,0.006646159,0.12002869,-0.13612242,-0.08801351,-0.05332424,-0.03477684,0.042315606,-0.010158961,0.2833336
84,0.069116026,-0.01574351,0.21984477,-0.06054458,-0.07829741,0.18658538,-0.17163593,0.15090038,-0.09792298,0.18752378,-0.15007089,-0.12759395,0.054639872,-0.10813028,-0.08607616,-0.06521964,-0.17433177,0.3754537,-0.08046805,-0.027339203,0.018436793,-0.15693882,-0.08646869,-0.10618355,0.017621405,-0.06275992,-0.11701988,0.042161,-0.11273405,0.05202788,0.0008493976,0.0024174277,-0.04138088,0.01112428,0.07808243,-0.19672076,0.1305668,-0.08015531,0.028710784,0.013728549,-0.07709601,-0.06030085,-0.13417336,-0.036001947,0.08224381,0.21007779,0.046621837,-0.25555867,-0.11587703,-0.32823882,0.15340105,0.12257509,-0.15001675,-0.14021774,-0.24995461,-0.003899333,0.09125185,-0.14133291,-0.07151624,-0.03809307,-0.049964026,0.038658384,-0.0020461974,0.29150108
85,0.044217918,0.012762721,0.2542128,-0.10233983,-0.08055922,0.21887358,-0.15272918,0.11345937,-0.107951425,0.15555088,-0.119122885,-0.145879,0.047100894,-0.07857843,-0.08758829,-0.10414011,-0.21718048,0.39235443,-0.099731185,0.006729342,0.040670242,-0.114300765,-0.08687285,-0.10525289,0.0026734513,-0.081371605,-0.09260966,0.014727443,-0.08877137,0.041736912,0.013268105,0.027699938,-0.021534415,0.00722565,0.09825544,-0.14770757,0.12804657,-0.09315093,0.023029156,0.023344977,-0.021442128,-0.080386855,-0.16418822,-0.02246694,0.11087567,0.22914748,0.055230886,-0.24962346,-0.10425923,-0.29602036,0.17898263,0.14884274,-0.12183938,-0.13854633,-0.27274364,-0.0067599006,0.080332324,-0.11457062,-0.07168368,-0.012131315,-0.04745168,0.031355556,0.009917716,0.26208967
87,0.0809509,-0.0107116755,0.24048546,-0.07442167,-0.072361186,0.19673294,-0.16949776,0.14624357,-0.0850524,0.14338069,-0.14658056,-0.11460579,0.042571373,-0.10868643,-0.074604034,-0.071691945,-0.17827007,0.39842966,-0.063625574,0.033776466,0.006016761,-0.13012694,-0.11034287,-0.12423324,0.02260966,-0.067485414,-0.09786917,0.054296013,-0.096472815,0.050052494,0.028465647,0.0051968666,-0.03352335,0.0021468608,0.066806875,-0.1382832,0.14922117,-0.09075058,0.0130642345,0.03440994,-0.0050745714,-0.089149386,-0.15550819,-0.03473998,0.08470602,0.21181928,0.068056576,-0.25722146,-0.11917212,-0.3014768,0.15234403,0.14262585,-0.12748513,-0.1543075,-0.25477523,-0.012924283,0.10486301,-0.13739744,-0.083500646,-0.042038735,-0.045680165,0.033976287,0.01262516,0.26541993
88,0.035846945,-0.05075818,0.22395158,-0.09383655,-0.07922072,0.1884701,-0.15335439,0.1196965,-0.12877472,0.15108386,-0.13354757,-0.12268384,0.030715264,-0.10940481,-0.10868456,-0.09807294,-0.19287543,0.38526094,-0.07215241,0.02534248,0.052037075,-0.09520655,-0.12654592,-0.12947008,0.025215544,-0.09079702,-0.12043182,0.019600812,-0.11598775,0.03964581,0.008454055,0.011090881,-0.0034161757,-0.00362371,0.10500537,-0.16312067,0.15463182,-0.111236535,0.028783618,0.0430244,-0.039750505,-0.06210278,-0.17025998,-0.021647658,0.09014179,0.21452165,0.047593918,-0.2166449,-0.081592076,-0.30322033,0.17425382,0.17736341,-0.13100508,-0.13674031,-0.24586183,0.0027385142,0.10657276,-0.12690337,-0.053654186,-0.05095301,-0.037834305,0.04225423,0.023411931,0.28745526
89,0.08230807,-0.03557943,0.24072596,-0.09757293,-0.07665762,0.16556714,-0.15545872,0.109475836,-0.09272477,0.16832419,-0.15800837,-0.13268262,0.024525307,-0.06733054,-0.119618356,-0.11260086,-0.21002302,0.35549492,-0.06481607,0.041221462,0.052689232,-0.12564656,-0.13086922,-0.10820087,-0.00071529957,-0.09385166,-0.10409437,0.046214245,-0.09437239,0.07706136,0.020468527,-0.008173451,-0.017237386,0.006121813,0.09225734,-0.173787,0.16516799,-0.09604234,0.022896951,0.026287595,-0.07485523,-0.1128364,-0.14139754,0.018467711,0.073993914,0.19974075,0.056076128,-0.23750216,-0.07838944,-0.3095755,0.17289783,0.17694266,-0.09853409,-0.16285646,-0.24075226,-0.014736956,0.08475304,-0.11753884,-0.058042128,-0.05561568,-0.016802255,0.060519222,-0.001562309,0.26756224
91,0.07390382,-0.008550305,0.2551905,-0.108022116,-0.074368015,0.19316511,-0.14703181,0.14150721,-0.11760934,0.139601,-0.15518226,-0.10832929,0.0494397,-0.06750676,-0.08712984,-0.0704725,-0.19388545,0.37522185,-0.07611635,0.027897282,0.02842648,-0.11691981,-0.086758085,-0.12685537,0.011666362,-0.09979718,-0.13267222,0.014881357,-0.10523328,0.044646375,0.013290081,-0.007462586,-0.011243942,0.001193251,0.08021198,-0.16332032,0.12234551,-0.068955556,0.059719767,0.04529364,-0.047478504,-0.07306211,-0.14154485,-0.017213663,0.07851101,0.18582912,0.044410184,-0.23802888,-0.095938094,-0.31545278,0.1543386,0.18038873,-0.16211769,-0.14631745,-0.25436777,0.014277638,0.1091959,-0.13163477,-0.05731603,-0.034708455,-0.045290317,0.02110882,-0.0015661235,0.30391952
92,0.05948097,-0.00023230148,0.22000962,-0.0636222,-0.074571654,0.21510111,-0.14810751,0.13707559,-0.08583733,0.213433,-0.114602506,-0.14458215,0.0154649895,-0.109038875,-0.1239736,-0.12012571,-0.19886376,0.37157315,-0.06215126,0.00315916,0.039465677,-0.1430936,-0.123563655,-0.109782755,0.025414908,-0.073555455,-0.07541983,0.023024086,-0.08320556,0.059241842,0.03223306,0.01966396,-0.042652547,-0.0024655769,0.0881123,-0.18840739,0.15489429,-0.106881134,0.01275748,0.009873529,-0.030956835,-0.10911916,-0.16113757,-0.009540252,0.047733974,0.23670673,0.040709306,-0.23753154,-0.11713483,-0.29588598,0.17945956,0.17111605,-0.108490534,-0.12720092,-0.25158465,-0.0068555865,0.07430201,-0.111454785,-0.091293305,-0.027344964,-0.074926876,0.044443402,-0.00826597,0.25986242
93,0.07631612,-0.018449344,0.22208394,-0.06769459,-0.07691179,0.17290518,-0.1795249,0.12523155,-0.09370951,0.20266907,-0.14420651,-0.15228769,0.021825517,-0.117791526,-0.08709308,-0.08220998,-0.19143285,0.3757758,-0.078268595,-0.011233643,0.028849889,-0.13847402,-0.07162425,-0.095553435,-0.013804178,-0.102997705,-0.117553785,0.028194629,-0.13001464,0.07342008,0.027027838,0.027006343,-0.034174517,0.019870972,0.06681145,-0.1771173,0.15165426,-0.07679309,0.003591007,0.027979871,-0.0752693,-0.081704944,-0.13582572,-0.007253031,0.0860368,0.20835234,0.03867176,-0.24820198,-0.12158662,-0.31687003,0.14916204,0.15782686,-0.12365908,-0.1589583,-0.23310813,-0.00659337,0.08770109,-0.14235201,-0.08982778,-0.026176346,-0.03494223,0.045657083,-0.0051206276,0.28487077
94,0.08252399,0.013146661,0.22769557,-0.07772914,-0.04659109,0.20834513,-0.17565298,0.12938274,-0.10245109,0.2023817,-0.12977721,-0.13244158,0.05556659,-0.099215254,-0.051169943,-0.062679105,-0.22457819,0.38182026,-0.07534713,-0.0013850157,0.038390476,-0.14766623,-0.09850184,-0.111503676,0.0023261912,-0.07080304,-0.10758786,-0.002028403,-0.11937105,0.07963522,0.022580836,0.030312689,-0.01961989,0.010294684,0.09907767,-0.15548806,0.11082826,-0.10657467,0.010674738,-0.01036944,-0.062041435,-0.08566409,-0.12082161,-0.06956284,0.07999076,0.18738641,0.066382766,-0.25618285,-0.13401397,-0.3176771,0.17613493,0.12791732,-0.11580722,-0.12905006,-0.25612882,0.027469361,0.09135865,-0.14040634,-0.10719547,-0.008958493,-0.049176984,0.026861262,-0.004158466,0.2974261
96,0.05962883,-0.015823495,0.22780406,-0.114534914,-0.060734674,0.18272409,-0.13973646,0.09875287,-0.09891913,0.17516546,-0.15931916,-0.1317073,0.06673812,-0.083649695,-0.0913645,-0.108494274,-0.22829936,0.37180218,-0.07075724,0.02576923,0.022169195,-0.12168825,-0.09076886,-0.13029666,0.036537036,-0.0840474,-0.10202024,0.034078985,-0.11211416,0.056562707,0.024698133,-0.0118692275,-0.042707283,-0.008100576,0.10694803,-0.15972653,0.1302407,-0.072910644,0.005534758,0.0100806095,-0.058034685,-0.0664479,-0.1353859,0.012841398,0.08679058,0.23179422,0.029609472,-0.23322985,-0.09662107,-0.29805115,0.161678,0.17156756,-0.13423829,-0.17552991,-0.24803561,-0.0038275167,0.090910144,-0.15002853,-0.073506355,-0.029702226,-0.054840665,0.027759574,0.033126093,0.28289485
