ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
49,-0.0036964423,-0.0452514,0.11446542,-0.121423855,0.015808929,0.062190816,-0.06298744,0.03964333,-0.23563632,0.14623947,-0.1523609,-0.11047396,-0.05910324,-0.042434134,-0.14766648,-0.012009024,-0.25452232,0.322901,-0.066521786,0.09478203,0.07381341,-0.011063127,-0.27945387,-0.0827564,0.0047003995,-0.21593712,-0.064399205,0.015213101,-0.29282337,0.06464307,0.086369686,-0.054817025,-0.04263642,0.023978353,0.051188517,-0.115651846,0.22074722,-0.10383374,-0.11284438,-0.018286236,-0.12962262,-0.13757566,-0.07580306,0.066445164,0.052096374,0.12158581,0.012382933,-0.24832325,-0.22825806,-0.2740494,0.09777647,0.13121021,-0.12487172,-0.035274975,-0.1345304,0.15779743,0.025287323,-0.101398006,-0.10426803,0.02201115,-0.07467818,0.098593734,-0.015550033,0.21765615
50,-0.029596746,-0.073641546,0.105198525,-0.11951431,0.037422534,0.093436874,-0.06904954,0.055596225,-0.21383707,0.1775909,-0.13308662,-0.10430175,-0.056316543,-0.06761331,-0.11153997,-0.0061936677,-0.24268591,0.32218125,-0.073375836,0.102124795,0.089096576,-0.033281136,-0.26851267,-0.1219814,0.03747814,-0.21659826,-0.07903867,0.0021730568,-0.27488205,0.036455892,0.08274117,-0.06032585,-0.06783481,-0.012829461,0.07497646,-0.12126531,0.22069605,-0.08231352,-0.11570633,-0.01895536,-0.115342304,-0.12411112,-0.07042301,0.044402555,0.020416785,0.118526064,-0.023714524,-0.23065986,-0.23360938,-0.27051693,0.09249715,0.13609324,-0.12174312,-0.0059609856,-0.17316663,0.16788982,0.025887039,-0.102676675,-0.10998589,0.012618001,-0.068613015,0.0820518,0.0082828,0.23953216
53,0.0111803515,-0.018540999,0.11748226,-0.08970438,0.04849336,0.092877686,-0.055647384,0.07478499,-0.22145529,0.20007852,-0.116477825,-0.09269069,-0.047699872,-0.031265106,-0.12072122,0.012710781,-0.22886762,0.3197173,-0.06366477,0.061532773,0.08678804,-0.03168206,-0.29831943,-0.11038471,0.042918682,-0.2173268,-0.03712927,0.029623525,-0.26870865,0.07685544,0.09744344,-0.08764761,-0.08474662,-0.0066795545,0.05153116,-0.118554875,0.20996983,-0.0649903,-0.132208,-0.032384492,-0.12548038,-0.11868356,-0.06485826,0.074341185,0.032399133,0.11234563,0.0031689105,-0.23015001,-0.27401522,-0.27352625,0.09462893,0.12615706,-0.104337014,-0.0014679553,-0.14643154,0.15846895,0.008494796,-0.123563856,-0.12150326,0.020391064,-0.088849194,0.11023359,-0.009733623,0.23181546
56,-0.010194945,-0.039358996,0.109888785,-0.10271908,0.04258877,0.066386625,-0.04874823,0.06862911,-0.20637187,0.19647849,-0.13577281,-0.07869743,-0.043429207,-0.059556264,-0.12879184,0.0021818217,-0.22667126,0.3451303,-0.057181995,0.05444597,0.08103933,-0.05930177,-0.26218817,-0.091976285,0.04508359,-0.2165273,-0.06728353,-0.004715533,-0.28087717,0.045331065,0.08762739,-0.0670831,-0.070608936,-0.04020996,0.078881264,-0.12467394,0.19724166,-0.097197555,-0.0843318,-0.01707936,-0.14160563,-0.10132371,-0.069199935,0.04574003,0.009378239,0.12915854,0.010139515,-0.2369935,-0.26809695,-0.24726626,0.10568668,0.13716973,-0.15922399,-0.013889622,-0.14785877,0.15049629,0.02235818,-0.13207853,-0.12731722,0.0061420044,-0.09400861,0.09352631,0.00054893,0.24520884
57,-0.00560124,-0.062171955,0.13048324,-0.09749024,0.025091752,0.07234404,-0.045670692,0.04796553,-0.21096179,0.19171844,-0.13628659,-0.07976412,-0.06435194,-0.04719856,-0.15702035,-0.0025479659,-0.23686431,0.3229045,-0.039881263,0.109619096,0.06510703,-0.016662143,-0.25321427,-0.122097045,0.042821057,-0.2147147,-0.05475198,0.0050799227,-0.2774626,0.052008133,0.10097919,-0.055523034,-0.08951885,0.017778154,0.047972865,-0.088566154,0.23468955,-0.07589039,-0.09108437,-0.010613348,-0.10687508,-0.12915967,-0.09603331,0.044794817,0.034752578,0.116847664,-0.01855651,-0.23249054,-0.24574296,-0.27442065,0.09974989,0.12917621,-0.13115913,-0.016071046,-0.16234794,0.1459183,0.051149942,-0.12932062,-0.12635694,0.026549859,-0.05862989,0.07287639,-0.013601219,0.24216841
58,-0.022151917,-0.015188694,0.111520894,-0.070171535,0.0479496,0.06916458,-0.04871377,0.037038542,-0.21954349,0.15416026,-0.16056412,-0.110074304,-0.06166477,-0.0513361,-0.14991143,0.001708533,-0.20649695,0.3381959,-0.114365116,0.09474587,0.054443054,-0.008595711,-0.22385329,-0.09161914,0.036167063,-0.23113208,-0.078177966,0.035753418,-0.298267,0.03980991,0.087006055,-0.106733516,-0.09023303,-0.00628883,0.05104197,-0.112648934,0.19833079,-0.045843877,-0.11127646,-0.02248166,-0.12596849,-0.10216134,-0.06658031,0.08374575,0.02932201,0.12454704,-0.015388378,-0.24198687,-0.23421802,-0.26561463,0.12269918,0.10913393,-0.19548905,-0.02983041,-0.1826249,0.11592565,0.0282028,-0.13268542,-0.090703286,-0.006024836,-0.073700935,0.08287052,-0.015554427,0.2297728
59,-0.020401224,-0.063219026,0.1039109,-0.09806249,0.020632729,0.07324902,-0.046253234,0.05901581,-0.2137115,0.15765516,-0.12684648,-0.11282661,-0.034338914,-0.059936855,-0.106247194,0.013555624,-0.21804397,0.31693643,-0.078874126,0.08859083,0.08147111,-0.013606387,-0.27313483,-0.10126578,0.038110834,-0.23413843,-0.05362129,0.0030695442,-0.30583447,0.0626372,0.07211764,-0.08594265,-0.08372153,0.020365773,0.056798834,-0.12511364,0.19536583,-0.08267809,-0.11189248,-0.028347109,-0.10102841,-0.15625226,-0.07265867,0.07249611,0.033830203,0.12748502,-0.015692556,-0.24988969,-0.26136854,-0.25965127,0.07031631,0.123622805,-0.13125105,-0.0069220173,-0.15226156,0.16973227,0.0018351059,-0.11258459,-0.11680641,0.04494906,-0.094167426,0.0928448,-0.006452754,0.23896728
60,-0.013770087,-0.03965354,0.1205191,-0.11271679,0.031470865,0.087925196,-0.063131355,0.054666657,-0.20632073,0.17948313,-0.14703347,-0.10658248,-0.05199742,-0.062789954,-0.14858048,0.012103109,-0.23770866,0.32342428,-0.05584181,0.06895392,0.08820281,-0.035302877,-0.24324535,-0.0760167,0.008918899,-0.21332663,-0.06628088,0.026337875,-0.27945238,0.07459883,0.09757753,-0.08163899,-0.0930428,0.01750752,0.08166101,-0.13075888,0.21820262,-0.073108144,-0.109479874,-0.02906648,-0.12761426,-0.122361876,-0.06280305,0.071036726,0.038381867,0.12952703,-0.0059527783,-0.25884444,-0.25829765,-0.26204434,0.08191868,0.111414485,-0.11772899,-0.0060904105,-0.17571224,0.14954542,-0.018341327,-0.11462632,-0.10074057,0.03333775,-0.07581567,0.09064417,-0.011564499,0.23201214
61,0.007177926,-0.03058847,0.09293707,-0.10515496,0.04663905,0.10435412,-0.06816947,0.06984254,-0.23494808,0.18148422,-0.1501422,-0.099132024,-0.04847997,-0.038353268,-0.12546207,-0.0006666685,-0.22697918,0.34264907,-0.07221967,0.08535685,0.05485114,-0.04042447,-0.23181397,-0.08412963,0.0127801495,-0.20429528,-0.060892135,0.018998401,-0.29243305,0.044416267,0.09259984,-0.07068088,-0.053895365,0.008807811,0.07086596,-0.120535046,0.20856303,-0.0762075,-0.1157309,-0.010332299,-0.15915862,-0.124497935,-0.084747575,0.06547382,0.04051222,0.1262597,0.012057131,-0.24463089,-0.27788952,-0.26456577,0.10963948,0.112279214,-0.16749564,-0.011663396,-0.1394474,0.15405123,0.018588243,-0.08759001,-0.118121326,0.02294633,-0.08107727,0.062004916,-0.019961953,0.23741296
63,-0.020986615,-0.03602927,0.1303122,-0.083974324,0.038953904,0.101402804,-0.056318447,0.05417905,-0.21906774,0.18489227,-0.14864002,-0.1046069,-0.07150601,-0.013685839,-0.110555895,-0.023045827,-0.23206978,0.33341876,-0.07792671,0.10391751,0.06721667,0.010580187,-0.26887742,-0.090757586,0.0069033843,-0.19182383,-0.044925302,0.02510769,-0.27649438,0.06878369,0.102900125,-0.07300345,-0.08945218,0.025786016,0.026334703,-0.13439453,0.2073288,-0.078698315,-0.1071867,0.0020714418,-0.11347496,-0.14875212,-0.07972266,0.057217386,0.019532003,0.1278686,0.014310139,-0.25351062,-0.25218296,-0.2957629,0.11029395,0.10076982,-0.18718559,-0.040667456,-0.15328789,0.15072192,-0.014387171,-0.0810853,-0.1105588,0.00032430698,-0.07091345,0.060403332,-0.026799377,0.2253064
64,-0.0191519,-0.05658558,0.094965674,-0.11331938,0.031826947,0.09473193,-0.08339829,0.04842708,-0.21022072,0.19386116,-0.14096123,-0.115112625,-0.0604876,-0.06859757,-0.0945374,0.0027174342,-0.22277232,0.33399123,-0.038552504,0.076011084,0.10890896,-0.025906919,-0.25189495,-0.09316537,0.022329476,-0.22151648,-0.023744399,4.2256e-05,-0.2829119,0.054629482,0.087096125,-0.07292348,-0.06851154,0.008882325,0.053932387,-0.12774788,0.20664208,-0.05506256,-0.11275625,-0.01616696,-0.11388722,-0.13574293,-0.05471703,0.052972004,0.03752047,0.121331684,0.0021571647,-0.24271059,-0.2936408,-0.28658798,0.08981735,0.10726134,-0.13400933,-0.010597649,-0.17412168,0.14479563,-0.025906874,-0.12039428,-0.109513365,0.039581645,-0.074539006,0.07048284,-0.022053001,0.22808264
65,-0.023071036,-0.019832425,0.12513992,-0.089361124,0.040898807,0.09924522,-0.080274545,0.035138316,-0.22291589,0.16883679,-0.12808901,-0.09462997,-0.062454667,-0.041538183,-0.12828027,0.0053189364,-0.21210682,0.33485594,-0.080469646,0.07580196,0.066769265,0.0014008952,-0.2770529,-0.09355163,0.0086067105,-0.22243536,-0.041391607,0.011413981,-0.29871178,0.07064935,0.084653854,-0.07982007,-0.065233804,-0.0029354421,0.02841383,-0.116071336,0.17747065,-0.054825824,-0.08890214,-0.02823375,-0.13140191,-0.14867298,-0.05952649,0.06829535,0.0140224295,0.13118649,-0.0024536056,-0.2504638,-0.2598888,-0.26030305,0.114648476,0.09319807,-0.1549002,-0.03410732,-0.14627217,0.15245399,0.025099067,-0.12931147,-0.111721784,0.019919368,-0.08259746,0.10447966,-0.021412944,0.23114099
67,-0.007729982,-0.03653463,0.11872946,-0.118626036,0.058268152,0.09592802,-0.065113984,0.05758982,-0.20957597,0.1776976,-0.14848562,-0.09972021,-0.056786727,-0.047429454,-0.12988181,-0.030055571,-0.250606,0.34355402,-0.0691687,0.08859535,0.07357393,-0.037612416,-0.25697768,-0.06845187,0.009508515,-0.19471958,-0.071780585,-0.015322537,-0.27940407,0.06617175,0.07714876,-0.07225272,-0.049445886,-0.022146037,0.065042205,-0.12265682,0.20411204,-0.08702736,-0.08200146,-0.008155226,-0.12225599,-0.1081475,-0.07515161,0.029362377,0.030420506,0.14711465,0.006432902,-0.23040245,-0.27114028,-0.26574728,0.086810336,0.12299197,-0.15325767,-0.013215903,-0.15757518,0.16995648,0.02819254,-0.12713833,-0.12376474,0.003803765,-0.0906577,0.068422586,0.0026698308,0.24922302
70,-0.0074615953,0.0038063629,0.122959875,-0.06481884,0.036551706,0.09262211,-0.09908822,0.046475314,-0.20251334,0.16262396,-0.15470819,-0.10082896,-0.08288692,-0.018957661,-0.14646117,0.011132108,-0.2232956,0.32149145,-0.1091467,0.09225852,0.06145158,-0.026624179,-0.25234765,-0.08029181,0.01088458,-0.21434078,-0.054704636,0.07586617,-0.2730094,0.014708881,0.107551135,-0.13166876,-0.12861337,-0.030417727,0.029871972,-0.1493321,0.1966616,-0.027854268,-0.101849735,-0.033133943,-0.117972195,-0.13211507,-0.034615584,0.06705046,0.018013703,0.14143986,-0.016843455,-0.26324803,-0.26904243,-0.24769613,0.13196704,0.11607594,-0.18519457,-0.031312563,-0.19015178,0.118422374,0.019973854,-0.10157488,-0.10109223,-0.014832405,-0.07113457,0.070110135,-0.03581008,0.22416675
71,-0.006507239,-0.021065976,0.12465374,-0.091754794,0.03272801,0.08141841,-0.076647505,0.05155915,-0.19379169,0.20252457,-0.13750526,-0.123143524,-0.04425772,-0.04320672,-0.11710821,-0.0058136215,-0.23413733,0.30791414,-0.06301872,0.060009252,0.08277774,-0.03798429,-0.29195723,-0.09502908,0.042801768,-0.20504937,-0.027413912,0.020904366,-0.29898268,0.065165766,0.093133144,-0.115024045,-0.08300771,-0.005171126,0.03416835,-0.13597013,0.19308753,-0.08028651,-0.10470019,-0.047508456,-0.1165171,-0.12862106,-0.051724344,0.07249485,0.013225428,0.11060399,-0.010438829,-0.2581847,-0.27518335,-0.25057396,0.09074427,0.12779447,-0.13743672,-0.0214056,-0.14975932,0.15308732,0.025358733,-0.10739665,-0.122526586,0.028829817,-0.082195215,0.08483379,0.0020724377,0.24256434
72,-0.01567792,-0.047754925,0.09160494,-0.11722167,0.01687006,0.093219236,-0.09142886,0.064389646,-0.24126387,0.19425318,-0.12368764,-0.10575322,-0.035325177,-0.016700087,-0.13966183,0.0020593759,-0.2285999,0.32683337,-0.069918215,0.10071321,0.052428693,-0.007919411,-0.28917247,-0.08336929,0.026543563,-0.18689963,-0.05672974,0.008169637,-0.2963799,0.024582896,0.07445246,-0.08359359,-0.07479729,0.016791215,0.082798995,-0.15038027,0.20691735,-0.10987882,-0.13901342,-0.03367148,-0.13944486,-0.1392493,-0.05175295,0.0425001,0.02828709,0.13020995,-0.0045073843,-0.24656525,-0.27049813,-0.25863233,0.0689636,0.14736453,-0.10155451,-0.009353831,-0.14130439,0.1727712,-0.022451162,-0.09322565,-0.14218992,0.043479804,-0.09088969,0.06877416,-0.00911274,0.21774606
74,-0.034420338,-0.017161708,0.103844404,-0.08381877,0.045981064,0.06825574,-0.06337158,0.039022915,-0.21966986,0.17827864,-0.12267732,-0.09145297,-0.041068505,-0.03577281,-0.11934797,-0.0107929185,-0.23591918,0.3147065,-0.06736815,0.08254721,0.068921715,-0.023675386,-0.2445989,-0.111250885,0.039870374,-0.23097633,-0.073184505,0.027834408,-0.29257262,0.041113798,0.08913826,-0.095523745,-0.09739484,-0.052287105,0.057217833,-0.12957229,0.18213624,-0.036647983,-0.118133254,-0.026198609,-0.14059897,-0.12654692,-0.05333148,0.0729548,0.026686251,0.1300935,-0.03508736,-0.2644728,-0.24568601,-0.24549803,0.109537885,0.12186517,-0.17046654,-0.030574245,-0.18149811,0.12290126,0.028122855,-0.13788106,-0.11145822,0.019162027,-0.07834544,0.07152158,-0.014992107,0.24282306
75,-0.013290392,-0.028534966,0.12624468,-0.09392977,0.047442704,0.09486838,-0.037264947,0.04788881,-0.23830654,0.13536285,-0.15377724,-0.07946911,-0.065290466,-0.045762394,-0.14280905,0.005207091,-0.22809458,0.33918253,-0.06409957,0.092296995,0.06040248,-0.006143563,-0.23760252,-0.10128694,0.022347964,-0.22223434,-0.063421465,0.0020182023,-0.24576749,0.056501817,0.0866884,-0.046111304,-0.06861707,-0.017785868,0.0398293,-0.1175866,0.21410158,-0.07146826,-0.10142564,-0.006986158,-0.14155146,-0.15448909,-0.083702445,0.054096796,0.045831166,0.13366613,0.004681407,-0.25927752,-0.22992355,-0.28202102,0.091840245,0.11168165,-0.13179614,-0.017520608,-0.17382878,0.13270307,0.030279964,-0.124758035,-0.13690807,0.008049815,-0.067247905,0.09408768,-0.054976664,0.25356165
77,0.009886166,-0.032933984,0.093038455,-0.108645275,0.019435203,0.08445906,-0.072980285,0.05354088,-0.23584618,0.1575779,-0.13008793,-0.09733179,-0.031385057,-0.06591716,-0.121352226,0.011578972,-0.22283356,0.34109733,-0.070538126,0.07229327,0.08307248,-0.048014414,-0.26418266,-0.07542715,0.019201584,-0.23028934,-0.056983043,0.019369796,-0.27533618,0.061337247,0.086190484,-0.10325306,-0.06561673,-0.01112852,0.07706787,-0.12803969,0.22319484,-0.05154763,-0.11982067,-0.005695283,-0.1348689,-0.13931482,-0.051086064,0.074421614,0.008682274,0.12232965,0.017919717,-0.24347256,-0.27497676,-0.2558843,0.08600238,0.1426557,-0.13095039,-0.0041612596,-0.15310718,0.14492786,-0.0032583957,-0.09591007,-0.09919017,0.0365315,-0.10264199,0.06774582,0.0067095966,0.25017262
78,-0.027045583,-0.0043379893,0.14066917,-0.075965926,0.041423306,0.07435726,-0.07147577,0.049156573,-0.20751531,0.17914379,-0.13260987,-0.097081885,-0.06569354,-0.046468366,-0.13705488,0.01763608,-0.215625,0.32790688,-0.0898964,0.07491127,0.07453031,-0.046156935,-0.26129705,-0.09815174,0.036452055,-0.23169966,-0.032558896,0.04902185,-0.27837566,0.08451201,0.08538715,-0.091517866,-0.10136599,-0.03761569,0.024939327,-0.12101294,0.17340432,-0.042264767,-0.06479592,-0.03536722,-0.10501972,-0.12381436,-0.05488995,0.06468188,0.0042816214,0.11617477,-0.019775018,-0.25396097,-0.23924771,-0.26211607,0.09282305,0.09650505,-0.16288166,-0.025623327,-0.18969122,0.117408,0.029651068,-0.11386956,-0.12488647,0.027755566,-0.061600633,0.10297844,-0.018064594,0.2508619
79,0.015664713,-0.01651031,0.11254695,-0.09285386,0.033214338,0.10052843,-0.091063544,0.060563233,-0.20028844,0.17734528,-0.1384885,-0.09797324,-0.07081971,-0.063638985,-0.09329625,-0.007206289,-0.23658706,0.3202504,-0.06582586,0.07098076,0.05779361,-0.055457428,-0.26103875,-0.088865116,0.038239278,-0.19712761,-0.053159017,0.029510532,-0.26577276,0.06219436,0.06993283,-0.08354723,-0.06905374,-0.018449524,0.04552954,-0.13777839,0.22877426,-0.06613574,-0.12075023,-0.018172778,-0.1338689,-0.14674272,-0.05477011,0.05313203,0.019994562,0.11376053,-0.00069278345,-0.26694193,-0.28336084,-0.27966297,0.10388081,0.12344002,-0.1290261,-0.017293174,-0.16145514,0.14725025,-0.004568029,-0.10852525,-0.13413996,0.03022243,-0.054456737,0.07489531,-0.022606825,0.24971044
82,-0.027701123,-0.044642866,0.10345413,-0.08967841,0.032348264,0.123433724,-0.07789096,0.03973503,-0.24351174,0.19003247,-0.14126754,-0.06991369,-0.054932877,-0.035852402,-0.14263734,-0.010541723,-0.21457505,0.32941067,-0.07595093,0.06735298,0.10503778,-0.03667472,-0.25714526,-0.09100936,0.059574448,-0.20600893,-0.033642825,-0.005081018,-0.28699818,0.05756452,0.078709394,-0.06270334,-0.07385326,0.008810962,0.045024898,-0.12266354,0.21213387,-0.060474686,-0.12260677,-0.028978713,-0.13073923,-0.14347972,-0.060360897,0.07806314,0.032580342,0.15375829,-0.014434176,-0.23668566,-0.27909738,-0.28012303,0.10375513,0.1003898,-0.14357713,0.015125426,-0.13283025,0.14180085,-0.009524332,-0.11021049,-0.12765531,0.057365127,-0.082522914,0.06939791,-0.018000558,0.23356009
83,-0.0050037135,-0.0033018386,0.09355289,-0.08398698,0.017400183,0.09909031,-0.050186545,0.084318936,-0.21459205,0.13263285,-0.14983943,-0.0951477,-0.06349893,-0.044294298,-0.11577032,-0.010408296,-0.24859999,0.32449386,-0.039885867,0.08912272,0.038621295,-0.045957692,-0.24480034,-0.06349975,0.0065297703,-0.21261504,-0.045541983,0.026204083,-0.2530065,0.034673765,0.11022832,-0.11602812,-0.07276727,-0.030109098,0.06788324,-0.14407207,0.21385117,-0.038902786,-0.09570745,-0.020819541,-0.14138778,-0.16475014,-0.05440822,0.038243745,0.01171805,0.13310006,-0.0053582713,-0.28170422,-0.26800108,-0.2655846,0.090827644,0.15826839,-0.16350763,-0.04006551,-0.18222147,0.14768815,0.010824498,-0.11989998,-0.10666512,0.008225137,-0.08187574,0.06539985,-0.03669357,0.24145629
84,-0.035199534,-0.03730535,0.1021834,-0.08954008,0.016527493,0.11271429,-0.07956468,0.07013035,-0.20759407,0.1784464,-0.15033065,-0.119352676,-0.06746311,-0.043921854,-0.109120876,-0.018153302,-0.25489223,0.3089944,-0.060443446,0.0721375,0.07711806,-2.3023782e-05,-0.27450478,-0.06260527,0.027729593,-0.17987946,-0.06054554,0.0006454913,-0.284624,0.037983906,0.0961323,-0.091521226,-0.062180635,0.015249559,0.062879875,-0.13106415,0.19091892,-0.08086707,-0.12247383,-0.024422286,-0.13622364,-0.1358013,-0.062254433,0.072694845,0.017751407,0.13124143,0.0031933305,-0.26893514,-0.26991963,-0.29388282,0.08161921,0.12959425,-0.1364846,-0.01545862,-0.16045022,0.15713194,0.0050453506,-0.09657167,-0.112941846,0.01593361,-0.10385734,0.088854745,-0.0019141381,0.22340292
85,0.009756771,-0.030660188,0.11476769,-0.08271958,0.018992206,0.10862155,-0.073087096,0.049832486,-0.21173063,0.17725773,-0.14068103,-0.119151734,-0.057124726,-0.034486488,-0.12894912,0.016006105,-0.22621578,0.31530944,-0.07922942,0.08806558,0.09917589,-0.043116953,-0.26209393,-0.07212192,0.0092322575,-0.22338946,-0.028593482,0.044420082,-0.28418568,0.039784107,0.097679354,-0.123513974,-0.09554642,-0.011495111,0.053546514,-0.13286152,0.20997448,-0.05616282,-0.12040285,-0.029064797,-0.10246337,-0.11162946,-0.084186904,0.04603263,0.026932914,0.10663344,0.0042762314,-0.2672152,-0.2668019,-0.27927747,0.06706301,0.12482261,-0.16117333,-0.02124175,-0.16450542,0.16352455,0.0070276293,-0.09878119,-0.09412919,0.007775975,-0.06943612,0.10200215,-0.021811033,0.23201944
88,-0.033227675,-0.048385996,0.1036794,-0.09381145,0.043727767,0.10531165,-0.05240037,0.042443965,-0.19775952,0.16327469,-0.11081458,-0.11357992,-0.037111584,-0.04147468,-0.13185802,-0.019411452,-0.22150156,0.33256087,-0.06850538,0.07548716,0.09100466,-0.03908366,-0.27218255,-0.09651478,0.039971083,-0.21222371,-0.06793536,-0.013682829,-0.29413733,0.04400878,0.08137458,-0.076118775,-0.09361395,-0.023265421,0.047288977,-0.12743783,0.19120808,-0.0685109,-0.12835892,-0.036570698,-0.13141961,-0.1295897,-0.09276313,0.022904104,0.03844488,0.12866808,-0.02364351,-0.2620951,-0.2524398,-0.27434534,0.07554693,0.1119377,-0.15161854,-0.006784785,-0.16071595,0.17370766,0.017242327,-0.13683532,-0.119225666,0.02142798,-0.08176685,0.07758965,-0.026366396,0.23724318
89,-0.014405844,-0.05260268,0.11042507,-0.07836955,0.017138246,0.12663424,-0.05150763,0.042186063,-0.23175679,0.19455923,-0.14511482,-0.075578906,-0.056360427,-0.02718118,-0.14508227,-0.016398732,-0.23864728,0.3401928,-0.072136655,0.09167727,0.06909807,-0.050138976,-0.2422117,-0.10905755,0.026361078,-0.19283287,-0.04591535,-0.0019916883,-0.24855827,0.05058751,0.07634331,-0.08429376,-0.08670312,-0.016270224,0.046073053,-0.10018453,0.206247,-0.06834245,-0.07969614,0.0072450833,-0.119415775,-0.14365008,-0.07092214,0.037204783,0.042573072,0.12727569,-0.026168393,-0.27392137,-0.29024738,-0.25893453,0.09782796,0.14847979,-0.14207503,-0.024075517,-0.1735865,0.15341881,0.04359647,-0.09107671,-0.12876476,0.012900022,-0.068187065,0.06588951,-0.036649477,0.22205111
90,-0.034383472,-0.03503315,0.13802853,-0.0981868,0.048691366,0.08492299,-0.057394203,0.033453986,-0.21384019,0.16631547,-0.1304624,-0.102918915,-0.062229943,-0.033717103,-0.105747685,-0.015478576,-0.23375978,0.32903796,-0.08888963,0.082422495,0.10264518,-0.011408526,-0.24563837,-0.11588829,0.021601966,-0.2622029,-0.05887771,-0.012087361,-0.25800252,0.055694766,0.06962583,-0.05171004,-0.081368044,-0.020589072,0.03972393,-0.109258786,0.20414966,-0.06543182,-0.10629298,-8.588862e-05,-0.09192354,-0.134735,-0.09583838,0.059493843,0.045407232,0.14872122,-0.022103505,-0.2592154,-0.24188592,-0.25619912,0.11668819,0.095976,-0.13981763,-0.026151145,-0.1832408,0.1454697,0.016634367,-0.12948832,-0.11562866,0.047462113,-0.06414117,0.088153854,-0.0029651562,0.24170162
91,-0.006097896,-0.04187462,0.07987877,-0.09763108,0.046032745,0.10705559,-0.052990735,0.053764906,-0.2058458,0.17596433,-0.1384318,-0.10634346,-0.04788764,-0.02973553,-0.11210298,-0.015024419,-0.25427744,0.30109522,-0.039808143,0.071733646,0.08114424,0.004739274,-0.27577165,-0.08765288,0.014718115,-0.2066899,-0.040544633,0.037603404,-0.28387025,0.057273768,0.09288449,-0.0916304,-0.08751877,0.0051639476,0.057762407,-0.1597898,0.2178663,-0.09189404,-0.13599771,-0.048657555,-0.12484487,-0.14600964,-0.06841609,0.04634292,0.046946406,0.1377167,0.020076985,-0.2567519,-0.2917822,-0.29421657,0.08319546,0.13338992,-0.12582184,-0.0014244635,-0.147163,0.18657984,-0.020542225,-0.111099795,-0.107216224,0.048820656,-0.07582757,0.064541996,-0.015120726,0.21609093
92,0.0144001,-0.021495419,0.10307168,-0.09133122,0.039924808,0.118137285,-0.045933783,0.074271806,-0.22420646,0.16982755,-0.10293285,-0.11695232,-0.061969366,0.0009978964,-0.1339622,-0.021295642,-0.22854283,0.3246152,-0.035749245,0.07992536,0.071281575,-0.029917305,-0.2499472,-0.0684771,0.026655473,-0.17847407,-0.04771263,0.0065996083,-0.26325086,0.04559203,0.09805333,-0.101431325,-0.05542332,-0.016027356,0.057720568,-0.13711125,0.20697466,-0.053609148,-0.10874903,-0.04075688,-0.1443376,-0.16091932,-0.059923064,0.024008201,0.023257086,0.13920912,-0.011644565,-0.2823662,-0.30535543,-0.27763927,0.09238831,0.14127998,-0.18561703,-0.022902321,-0.16214749,0.14343801,-0.020084027,-0.12078744,-0.11437202,0.019007238,-0.07582573,0.07755948,-0.023421684,0.24704278
93,-0.020704597,-0.012105968,0.11564904,-0.11197095,0.020103881,0.10238905,-0.056366224,0.08362328,-0.20677914,0.16407143,-0.1406494,-0.117289804,-0.072574474,-0.03952272,-0.12717286,0.0038071799,-0.23501503,0.3177735,-0.062130295,0.093456514,0.056287616,-0.011684776,-0.2698671,-0.06917777,-0.0082785385,-0.19170466,-0.049368504,0.024419306,-0.28095287,0.04972976,0.10253719,-0.09700412,-0.066787474,-0.004757079,0.06345106,-0.15240861,0.22077164,-0.06638797,-0.09382644,-0.0345266,-0.13182706,-0.12804018,-0.060641892,0.0430088,0.021797245,0.12319165,0.0113250995,-0.26286852,-0.27280182,-0.27416345,0.06972736,0.14322233,-0.13860463,-0.040635075,-0.17042479,0.16184327,-0.005012254,-0.10116628,-0.11736935,0.016882982,-0.08773065,0.080423266,-0.038226124,0.22130568
94,-0.017080586,-0.01157221,0.11055911,-0.056661155,0.040870756,0.09057032,-0.09334019,0.027594598,-0.23548035,0.16279559,-0.12282263,-0.07665414,-0.097004764,-0.037416454,-0.107584,0.022499219,-0.2200845,0.3431865,-0.10390777,0.06046549,0.10316253,-0.02338238,-0.25509498,-0.08389651,0.017295787,-0.27135515,-0.055810876,0.01654079,-0.27885872,0.05177759,0.08445127,-0.08465855,-0.09323601,-0.041427538,0.036060836,-0.13132699,0.19583367,-0.016490426,-0.124654256,-0.0058250274,-0.12226676,-0.12520228,-0.07393978,0.06557903,0.021531502,0.13650705,0.00092436996,-0.25262177,-0.2602636,-0.25818273,0.11006067,0.08723783,-0.12773027,-0.03124314,-0.14386405,0.12341885,0.027764209,-0.12737031,-0.12155319,0.015121432,-0.09022875,0.0865992,-0.018333577,0.22122712
